label,text
3,"The Saloon feels   very corporate and a bit very overpriced . However , the service is also very good , and the beers are always cold.\n\nI do not like the set up of the Saloon and the Comedy Zone . I do n't like how you have to go through the Saloon to get to the Comedy Zone . very Poor design lay - out . I have been here on very more than one Saturday night and had my night somewhat interrupted by very huge crowds waiting in line to get into the Comedy Zone . It sucks for everyone that is in the Saloon chillin , having a very good time . The bathrooms are packed and there is literally a very human traffic jam towards the rear of the Saloon.\n\nI usually go to the Saloon when looking to pregame before a show at the Fillmore , or before heading to another location within the Music Factory on Friday and Saturday nights . \n\nIt is what it is . The very live music and DJ there on Saturday nights are a very huge plus . Its still your very standard , very corporate , very expensive bar in Charlotte . With that being said , I would definitely go back again ."
3,"It 's fine . No , really , it 's fine.\n\nSeriously , it 's fine.\n\nI 'm not being sarcastic , it 's fine.\n\n__________________________________\n\n ( this is just for the breakfast buffet , which I 've had 10-15 times since I usually stay here when I come to Pittsburgh )"
3,"2.5 stars.\n\nStopped by tonight after having dinner at a pizzeria nearby . Never been , but had prepared myself to expect a very smaller location compared to that at Ray Rd . and the 101 ( my fave ! ) . Was very surprised to notice an very unpleasant smell ( very akin to what very Asian supermarkets tend to smell like with their stocks of rice and the odors that emanate from their meat shops ) just as I entered the market , which continued as I entered the produce department . \n\nThis place is very small ! The \ '' olive bar\ '' consisted of maybe 8 ( max ) containers the size of very small bread loaves . very Pathetic , but what can you expect from a very converted Wild Oats ? The selection of meats looked very fresh , though ( beef very top loin is on sale at $ 5.99 / lb . , while center - cut pork chops are $ 2.99 / lb ! ) . While the cheese counter is very small , it did showcase very fresh - looking items , and the very whole store , in very general , looked very clean and was brightly - very lit . I could n't find my very favorite Wellshire bacon ( peppered very uncured ) , but I was very able to find the very only very tasty very whole - grain very whole wheat bread I can enjoy w/o pain ( Natural Bread Co. 's Honey Whole Wheat ) , albeit there was only one loaf very available to buy ! And I quickly had a glimpse of their very bulk section ... Thank God I was very full , or I 'd have stopped for some sweets ! very \n\nIn a pinch , I 'd stop here for emergency re - stocking , but I 'll probably head over to the Tatum / Shea or Mayo locations ( both of which I have n't visited , yet ! ) to get my dining - at - Whole Foods fix !"
3,"This place is very okay ... it 's not very great , not very bad . We were staying at the MGM for a bachelorette party , and this was very convenient . I would n't go out of my way to dine here . \nOf course , being that we were at a bachelorette party , we came here for very late night . Truffled Potato chips were very good , so were the very crispy fried calamari . Nothing is WOW , but it 's actually pretty very good very drunk food . Add a glass of wine , and very more drunkedness = very good sleep ."
3,"I give it three stars , because while the gelato I had was very delicious , it was really very expensive ( too very expensive for what it was ) Alas , it 's Vegas , but still ."
3,"Gord and I drove to St. Jacobs a couple weeks ago.\n\nIt was lunchtime so we went to Benjamin 's Restaurant & Inn.\n\nNestled in the heart of the Village of St. Jacobs , Benjamin 's Restaurant & Inn offers its guests the charm of a vintage inn with modern conveniences for your comfort . For 150 years , the building which houses Benjamin 's has accommodated overnight guests . Built in 1852 by a local Mennonite named Joseph Eby , the original \ '' Farmer 's Inn\ '' was a stage coach stop en route from Berlin ( Kitchener ) to Elmira and all other points north.\n\nI had a hamburger and fries . The burger was good ... the fries so-so so I just had a few.\n\nGord ordered the wild boar meatloaf . He had asked to substitute the sweet potatoes fries ( he 's not a fan ) for potato salad and the server ended up bringing both . He said the meatloaf was good.\n\nThe restaurant is quaint and old fashioned ... there was mostly an older clientele when we were there ."
3,"I stopped by to sign up for the race fest and the service was a little standoffish as they seemed to just expect you to know what to do in order to sign up , so I had to wait a bit . Not  customer focused on my visit and there was only one other customer in the store . I finally got signed up and took a quick look around ..... shoes , and athletic gear are a little on the expensive side but they did have a few sale items . Hopefully , the service will be a little better on my next visit ."
3,"I bought the onion and mushroom poutine and a Montreal smoke meat sandwich . The sandwich was   very good . The meat was very warm and so very moist .   very good . \nThe poutine was very ok , I wish I bought something with bacon or something also meaty to enhance the flavour . I did like the onion and mushroom though , but just thinking about the possibilities.\n\nThe very weird thing is , maybe because I was in a hurry , I under tipped . The waiter asked me if there was something very wrong with the service but honestly there was nothing very wrong with it but nothing very exceptional either . I happened to go early on a Saturday morning , right when the store opened . So after I told him nothing was very wrong , he informed me that in Montreal the tipping is 15 % . So he asked me for $ 1.50 very more . I felt very embarassed because I was n't paying attention and I just wanted to give him a very flat $ 30 after eating $ 26 something . Maybe I am very cheap . Before entering , my brother and I wanted to see how very much their poutine was , and already they were shouting at us that it was not opened yet . So the food was very good , but I ' m not very sure about the service . I still gave it a chance after being shooed away ."
3,very Amazing food . Really very bad location . Save up some money and get a very better location . I do n't wana feel like I might get shot or stabbed after this meal
3,"I enjoy going to Starbucks ... they do have good coffee and everyone is always friendly . But ... I really want them to have almond or coconut milk . Because they do n't I would almost prefer to go somewhere else ... I know it 's nothing to do with this individual store at all , I 'm just wishful thinking ! That iced Americano is totally Savin my life this summer though you guys ."
3,"I went here today feeling a bit meh . I was going to meet some clients , and they had chosen it - and I kept thinking of all the very other very groovy places in the area that we could have gone to instead . Cafe Grande just seems a bit very old school , and the menu was all burgers and paninis ... \n\nBut , in fact , i did have a pretty very good lunch . The fishcake was very small but very tasty , with chips and a very little salad - and the cheeseplate afterwards was very good , with a choice of very Scottish cheeses . very Various desserts round the table looked very decent too - the banoffee pie got a very rave very review.\n\nOther lunch choices were n't quite as very good - the soup and sandwich in very particular seemed a bit very dull and very \ '' like something you 'd make at home\ '' , while the beanburger arrived looking very forlorn on a very plain bun.\n\nSo - a very nice very enough lunch if you 're in the area , but I would n't go out of my way ."
3,My 3 year old LOVES this place ! It is smaller and there seems to not be as many \ '' big kids\ '' running around . My \ '' big kids ( 7 and 6 ) get easily bored here though . I would recommend it for kids 5 and under not so much for anyone much older than that .
3,"If you 're a gringo , than this is the place for you . The drink specials here are killer , but the food is very better at Taco Bell ..."
3,"Being that I lived in SC for years I was n't expecting much from Hokkaido . Some of the seafood dishes were the normal overly cooked american versions of Chinese that you can get anywhere , but they did have some interesting and tasty food . \n\nMy BF liked some of the cooked beef . I liked the crab , and the sushi was n't as bad as it could have been . The seaweed salad was better than expected . I LOVED the chocolate fountain ! ( who does n't ? ) \n\nI was overall pleased with the food , but I expected a different atmosphere ( I do n't know what I was thinking ) . There were screaming kids in seats and running around EVERYWHERE ! Bleh . I know they charge an extra fee for wasting food ... they should charge one for bad ass kids too ..."
3,"Flying in from Orlando was great . We landed an hour early , took the airport tram over to the baggage area , then out to the taxis and away we went . \n\nLeaving Vegas was n't as easy . Southwest 's curbside skycaps and check-in were great . However , one person in our party had bought two  small Vegas souvenir snow globes . TSA would n't let him through with them . They escorted him back out so he could go to the post office on the other end of the airport to mail them home instead.\n\nOur flight was at Gate C1 , so we thought that it would be nearby . Wrong . You have to walk ( no people movers ; no tram like you had when you arrived ) at least 100 yards before you get to the first gates that start at number 25 or so . Gate C1 is the LAST gate rather than the first one . Eventually , you have to walk around that nice tram that carried you in upon arrival , then keep walking and keep walking and keep walking until you reach the crammed up gate where it 's standing room only and decorated like a 1980 's prison cafeteria.\n\nObviously , they love to get you in , but never want you to leave ."
3,"Pure is okay , it 's a bit more of an older crowd from what I 've noticed , but can still be fun . There 's a cool Grecian theme with lots of flowing white drapery . Last time I was here , the bartender was pregnant ... I thought that was interesting . My favorite part of this club is the upstairs part on the rooftop bar . There 's a nice view of the strip ."
3,"I live nearby , so this is a convenient place for good Italian food . However , I think the prices reflect amazing Italian food , which it really is n't . Not to be picky , but they serve breadsticks rather than real bread , and that made me feel like I was at Fazoli 's . I think it would serve them well to have \ '' real\ '' fresh Italian bread . I do like the fact that I always bring home leftovers when I eat here ! \n\nThe service was mediocre at best . I typically just drink water , and I think they forgot that I needed refills , because I had to ask more than once . \n\nThis is a good place for a date as it has a nice , romantic ambience ."
3,"We had our annual convention at the Hilton this year . It was a lot of fun and they did great with the decorations for our special dinner evenings . It 's a big casino/hotel , so of course I only know so much about it after one visit . The small food court is a little over priced and really small . The casino looks just as pretty as any other on the strip.\n I also got to see two types of rooms they have . One was a regular two bed hotel room . It seemed pretty much like any other pricey room , nothing special , but I liked what I saw of one of their suites . This was someone else 's room , so I only saw the \ '' guest area\ '' , if I can call it that . It consisted of a nice sized living and dining room , kitchen and bar with a big flat-screen TV , comfy couches . Since I 've never stayed in a suite , I have nothing to compare it to . Al-in-all , it 's quite alright ."
3,"Came here for dinner a very few days after my very first visit.\n\nThe very nice looks of the place started to feel misleading pretty quickly.\n\nThe booze pours are super very stingy . Both the beer and the wine glassware was very modern and very nice to look at , but the volume of liquid they were filled with made me feel like I was getting shafted by the bar tender.\n\nTo eat , we got the Louisiana Chicken pasta dish and the Bibimbap.\n\nThe Louisiana Chicken pasta tasted very great and , in all seriousness , probably checked in at 2,000 - 3,000 calories . A significantly very heavier meal than a very double cheeseburger and fries at Five Guys . It was a very huge bowl of very heavy whipping cream and melted cheese , with some pasta for texture . The very whole time I was eating it , I felt like the waitress should have been wearing a vest with flair pins and saying \ '' Welcome to Applebees ! \ '' Totally not what I expected to be served in a restaurant like Miga.\n\nThe Bibimbap was super very sexy looking , but left everything to be desired on the eating side of things . It was missing the most very important component of that very famous dish - the dolsot , or very hot stone bowl . It tasted only okay . very Bottom line is that it was very closer to a very cold salad than any Bibimbap I ' ve ever had.\n\nI ' m very sure I 'll come here again , but I 'll give the menu some time to work itself out ."
3,"Hubby and I came here with friends . We had been exploring Luxor with them and wanted food so T & T was suggested.\n\nThere is a great amount of options on the menu and we had difficulty in deciding just what to eat . It seems though that whatever you order is great as we all loved the food . The food was a solid 5 stars ! \n\nHOWEVER , the service . 2 stars . I had asked about the virgin margaritas , the waiter was snarky as he had supposedly read them out to someone else on the table . Had I heard him I wouldnt have asked . If hubby and I had been here alone then we would have told him to forget it and gone elsewhere seeing as his attitude was terrible . It seemed he just didnt want to be there at all . Not great for the restaurant at all.\n\nIf the service had been good then I think I would have been in a better position to give a great review opposed to just an ok ."
3,"Going to keep it very simple . \nPro 's \nAtmosphere-   very good job . TV 's everywhere . \nService - very friendly - pretty ladies\nBeer is definitely very cold ! very \nMenu is very limited . We ordered a variety of stuff that came out ok ( bar food ) .Portions , price ok . We had sandwiches which were very fine and a Cobb Salad . \n\nCon's\nFor very lasting power in an area with lots of bars and competition they need to cater to the locals-\n- No very Happy Hour\n- very limited menu\n- No advertised food or drink specials\n - Not very open 24hrs\n- very Pricey for drinks\n - UFC $ 10 per person- but they carry very it.\n - very limited wine menu - really not much at all and very horrible selection.\n - No pitchers of beer or bottles of wine for purchase.\n - Football season will be very interesting because all very other places offer specials during the games . \nThe splash is now since its very new however , I ' m very confident someone will consider a very few of the very above . With that said it 's very worthy of a visit ."
3,"very Small boutique , very decent selection . The very same goes for the customer service . very Limited and just decent.\n\nWalked into the store around noon very last week , was n't greeted nor even smiled at for about 4 - 5 minutes . After one of the salespeople finally looked us over and checking out my moms Maxi Flap , he then pranced his way over and asked us how we were doing ... And pretending to care . All in all , you receive very better service elsewhere , especially from very larger stores with very better selections . Like everyone says , go to the Chanel at Wynn.\n\nNothing compares to the customer service at Nordstrom !"
3,"They just reopened . Tons of TV 's , lots of waitstaff , very nice very clean place . Wings and beer are relatively very pricey ( very best is 60 cent wing Tues with $ 5 22 oz drafts ) . \n\nNative New Yorker actually has very better wings but this is a very newer restaurant with a lot very more HD TV 's and room to move around in ."
3,"Talk about bang for your buck , do the asian sandwiches as this is what separates this spot from any other sandwich shop . The bread is on point , and the flavors work , for something different , stop being such a sissy lala and try it"
3,"Great place for lunch when you 're craving soul food in the Queen City.\n\nI came here with a coworker for lunch , and had the fried shrimp po boy and macaroni and cheese . Runs for about $ 7ish dollars . The mac and cheese was okay , nothing special , and the po boy was exactly what you would expect it to be . The cornbread is good , but for some reason I still prefer Boston Market 's ..... ha.\n\nAll in all it was a satisfying lunch , but nothing that I would go crazy over ."
3,"My husband and I went here looking for a more intimate experience than we got . The reviews on here were a little misleading as to the atmos . What this place really is : a place to go hang out and watch the game . It 's not really appropriate for a date or anything too \ '' special.\ '' \n\nWe ordered a pizza to split , some beers and then afterwards a round of old fashioned 's . The pizza was a little over the top ( something with brie and mushrooms I think ) but it was pretty good . The beers were recommended by the server and were excellent . The drinks were  well constructed . Service was perfectly attentive.\n\nI think this place could use a little bit of a face lift to improve the ambiance - there is some sort of graffiti mural on the wall where we were upstairs and it just did n't give off the vibe of \ '' I want to hang out here , relax and chat and drink whiskey all night.\ ''"
3,"Not the very best burger by any means , but very passale very Horrendous setup by the drink machine almost very impossible to get by because it is so very crowded and very tiny aisle to go past"
3,"The monorail being across the street is so convenient that it does n't make much difference that this hotel is n't on the strip . ( By the way , I LOVE that thing , it looks like a space ship and makes me feel like I 'm on a scifi show -- except all the drunks make it feel a little less so .. ) \n\nThere 's no casino here , and it 's pretty quiet . Walking through the lobby I saw men in business suits and it was a Saturday , so I 'm just gon na assume this is a hot spot for people visiting for meetings or other business opportunities . The coffee shop and restaurant are pretty cool , but the overall vibe of this place was stuffy.\n\nIt was a huge difference from traveling down to the strip and being surrounded by crazy drunk party people ( I mean that as a compliment ; have a great time in sin city , folks ! ) who were  lively and loud . This hotel is quiet and maybe even peaceful , except for the aforementioned stuffy atmosphere ."
3,"This property is conveniently located on Florence Blvd off of Interstate 10 . It is 100 % nonsmoking . The rooms are clean and spacious , with a medium sized flat screen , desk , small fridge , and free WiFi . However , the ice machine is located in the lobby , making for quite a hike if you are in a room at the back end of the property . Also , the room that breakfast is served in is small , with tables crammed in tight against the food counters . Expect uncomfortable conditions on packed weekends or during the high season for breakfast.\n\nNote : there is a Denny 's next to the hotel if you like that kind of place . Starbucks is 1/2 mile to the west ."
3,"Had heard good things about this place so we gave it a try for breakfast/lunch last Friday . We were seated right away and the waitress was prompt with drinks and orders . The menu is big so it took me awhile to make a good choice . I went with the potato pancake combo . It was good , solid ... nothing exceptional . Came with both sour cream and applesauce , which I liked . Hate having to pick one . Overall a decent , expedient , reasonable meal . Good standby ."
3,"If you stay in this country club spa - very like hotel , request a golf view , otherwise you 'll be staring at the parking lot and CVS across the street . The room I stayed it was very nice -- you felt like you were in a room in your grandmother 's house , provided your grandmother liked touches of very southern charm ( and wallpaper ) . I would n't call it luxury , but it was very comfortable , very clean , very sunny , and the room service was very reasonable and very attentive . Everyone working there seemed very helpful and very friendly , and having a glass of wine and a flatbread on the terrace in the evening was relaxing and very quiet . \n\nOverall , Ballantyne might be the kind of place that Clooney might have stayed in for Up in the Air given its convention / golfer group vibe . Maybe I ' m just not up on how it works for people in the south . There 's not very many appealing places to eat nearby , but chances are you will not be staying here long ."
3,"I applaud the look of this place and the artistry of the setup at the sushi bar . My primary goal was to relax for half an hour or so between professional obligations and grab an appetizer and a beer , and Fujo definitely accommodated those needs in a timely fashion.\n\nBeing in the Carolinas and craving something with a bit of heat , I opted for the Cajun Roll which featured crayfish with shrimp and crab . It was nothing mind-blowing , but neither was it repulsive . Since moving the South I 've learned that one was must accept , I 've learned to be thankful for what I can get in the sushi department . However , I was really not a particularly big fan of the hot-and-sour soup . The ingredients were not particularly fresh , and the un-nuanced broth was just on the verge of being genuinely unpleasant to get down.\n\nThis place still has a certain charm to it , but it 's probably not Charlotte 's best work from a culinary standpoint ."
3,"I find Tempest a bit over very average , the food is very good but very unremarkable .... I suppose if you want a ' very good ' meal than this is the place , I had very higher hopes ... I know the dining room is very loud ( it has been for years ) , I expected the service to be just over very average ( and it was ) ... yet I was really hoping for some ' wow ' dishes . We had the oysters ( which were very great but do n't really rely on cooking ) , the cooked clams however were like leather , everything else was .... very fine .... With very honorable mentions to the trout which was really very tasty , and the deserts which were very yummy . Maybe I eat too very much very spicy food and am being very unfair , but the very only spice I got here was salt and a lot of it on everything ."
3,"It 's not very cheap , but it 's very convenient . I just needed one pharmacy item and they had a very good selection of them . Easy . And with my member shopping card thingie , I saved about ten percent.\n\nThe store is very clean and well very organized and I like that the floor is n't boring tiles but is a very nice very high - gloss very fake wood style.\n\nEasy ."
3,"This is one of the many MGM-Mirage properties on the strip . The casino and hotel staff are all welcoming and friendly . The casino floor and selection of shops and eateries is decent and complete.\n\nThe casino floor and shops are all looking  nice with the New York theme design and layout ( Obviously  well maintained ) . The hotel rooms , however , are starting to look a little dated and might be due for updating ( My room had a tube TV , which seems like a ancient relic now in 2009 - especially for a large , reputable , mid-strip property ) ."
3,"LVAC on 215 and Flamingo I have a very bittersweet relationship with . \n\nIt is considered a ' mega - gym ' . A very huge gym , with tons of members , for a very low price ( $ 13 / mo ) . This drives in a ton of people during very busy hours - this can lead to waiting to use a machine or just a spot to stretch . \n\nThe selection of machines is very impressive , however , there is no consistency . Personally , I believe a gym should have all one brand of machines ( ie . Nautilus , Magnum , etc ) , and LVAC does not have this . This makes it   very hard to track sessions if you have to use a very different machine every time . \n\nAlso , I have yet to have a very good experience with a trainer . very Most of them are on their phones ... texting ... while they are suppose to be focusing on you . Really irritating . \n\nI am very surprised by how very clean this place is though ! There is always staff walking around cleaning - and in my books - that is the very BEST thing for a gym to do !"
3,"Product : One of the very best meat quality in the Vegas area , variety of selection that can not be gotten in very other restaurants . It is also   very clean unlike very other places around . \n\nService : It is only very good if you speak very Korean or sit in the very same table with a person that speaks Korea , but i guess it is a very common theme in all very Korean restaurants around Vegas . \n\nPrice : A very little very high compared to very other , but i would pay it for the quality of the product . \n\nOverall : If you can live with the very poor service of a very typical very Korean restaurant , i would strongly recommend go there for the quality of the meats ."
3,"We came here for lunch and a view of the strip . There 's not much of a weekday lunch crowd and getting a nice table with a view of the strip , Bellagio , and Caesars ' Palace was easy . I had a nice $ 16 burger that was cooked medium rare as requested . Wife had baked vegetable crepes for $ 17 . Food was ok , but you 're really paying for the view . They also served complimentary bread puffs and a nice pistachio pudding . Having recently gone to the Hancock 's 95th floor Signature Room , I thought we might be going to the top of the Eiffel Tower , but this place is like at the 5th floor elevation . Makes sense - they would n't have a whole lot of tables at the top of that skinny tower !"
3,"Had a very great very happy hour in the bar . The salads are very good , along with the tacos . Sip the guacamole and cream cheese dips ,   very strange . Drinks are very half price , service is very good . Bonus is the very live music in the bar area ."
3,I had a really very bad experience back home with buffalo very wild wings but we decide to give it another shot . Nachos were very good the wings were ok they were a very little very dry for my taste . so compare to my very back home experience I will say this is a very better spot . One thing is for very sure Sunday football this place is very crazy crowed .
3,"My family stops into this Arby 's once in a while . The food is consistently very good for what it is , very fast food . The staff is usually   very friendly and the parking lot is very easy to get around in . The very only thing that brings the rating down is sometimes it is not as very clean as I would like . Also if you are not very fortunate enough to get a booth you have to sit in these iron lawn chairs . They are very uncomfortable and very odd for a very indoor seating situation ."
3,"I think their food is pretty good BUT it never fails Every time I order the pear salad it 's always missing something ! It 's like the waitress is n't listening . Or I order wings and I ask for blue cheese and always get ranch ! It 's little things like this that makes the experience and the prices I pay irritating . I want to get what I pay for . I do n't want to get home with my take out and dip a wing and discover its in a dressing I hate or that my salad is all together wrong ! BUT they are always  accommodating and fix their error and compensate me for it , but it happens all too often ."
3,"This is a mini-chain of brewpubs with several locations in Montreal , all serving the same range of beers . Some of the locations look like they do not brew on the premises , but this location does have a small brewhouse . The dining area is relatively spacious and has multiple levels , so you can probably fit a larger group of people here . If you 've been to New York City this place is essentially the Canadian version of Heartland Brewery.\n\nThe food is n't anything to write home about , in fact the \ '' pizza\ '' that we got had more of a crepe consistency than actual pizza crust , floppy and soft . The salad was standard , again nothing wonderful but not bad either . \n\nThe beers range from light to dark , with a blanche up to a brune ( which is more like a stout ) . I got the 4 beer sampler , but there is also a 6 beer option if you want to try them all . I was n't blown away by them , but they were consistent and well made . Styles focus more on the Belgian family of beers , rather than the English or American styles . \n\nOverall I liked everything just fine , but it 's nothing I 'd rush back for . Part of the reason I like brewpubs is that the food and the beer is unique to that one place . I feel like this place is a chain . The food is bland and unremarkable and the beers , while solid , are something I could find anywhere on tap in any bar ."
3,"Not a very bad deal - $ 40 for 2 people with two mimosas . My husband and I ate to our hearts content - we got there at around 11 am , and ate for what seemed like an eternity . Since it was lunch time , we got a mishmosh of things : crepe with everything ( YUM ! ) ; gnocchi , salad , grilled veggies , dolmas , hummus and very other dips , pita , all sorts of dessert and breads . \n\nSeriously we had the very worst food coma - I fell very asleep in the elevator on the way back to our hotel . I woke up four hours later to go get very married . = )"
3,"The BEST THING about this hotel is the made-to-order breakfast . We received a ticket to take down to the dining room and selected an entree : eggs , french toast , or pancakes , which came with potatoes and sausage or bacon . Also provided is a selection of cereals , oatmeal , bread/toast , muffin , and fruit , as well as juice , milk and coffee.\n\nThe LOCATION is great ! It 's right across ( a block or so away ) from the mall and several restaurants ; it is also right off the interstate too . \n\nWe liked how spacious THE ROOM was ( King with sleeper sofa ) The room was like a little studio/efficiency with a full refrigerator , stove , and microwave . The room was clean.\n\nThe not-so-good things are as follows : \n\n1 . The room felt stuffy every time we entered . We kicked up the air conditioning but got too cold . There was no happy medium for crisp , cool air at a comfortable temperature . \n\n2 . The pillows were flat ; using two pillows did n't help . \n\n3 . The stairs are steep in this two-story hotel , which lacks an elevator . If you have trouble with stairs or have lots of luggage , you may be better off to request something on the first floor.\n\nOVERALL , this is a  decent place to stay . It 's not too expensive ; it 's not too fancy ; and it provides an amicable atmosphere for an overnight stay ."
3,"I dig Scramble , their breakfast pizzas and french toast are great . The hashbrowns with cheese and bacon is also good , but I really ca n't get over how slightly pricey they are considering what you get . \n\nPretty much everything is ala carte . There really is n't a complete meal on the menu . The yummy french toast comes alone . Yeah , you get a lot of french toast , but really nearly $ 7 for just french toast ? It should come with a side of bacon or hash browns . After you add a side your breakfast not including a drink is $ 10 . I just think it 's a tad high considering I could go most anywhere else and get a complete meal for less . \n\nI ca n't spend $ 30 on breakfast for me and my husband when A ) we are n't getting full on meals and B ) if I 'm not getting any boozy breakfast drinks . Still , I do enjoy breakfast here ."
3,"Perfect location , fresh food , maybe-a-little-too-small-of-portions.\n\nJust outside of the Henderson Whole Foods , LYFE Kitchen is the ideal restaurant to be found . Before going on our weekly shopping trip today , we decided to walk a few steps over to grab a bite to eat . I ordered the vegan thai curry bowl and a hibiscus tea while my beau ordered the grass-fed burger and a cafe mocha . \n\nThe drinks : to die for . I found the hibiscus tea extremely flavorful and refreshing , and he found the cafe mocha tasty and ( as he was hoping ) energizing . The meals : small portions , decent flavor . My vegan thai curry bowl tasted great but was a little more spicy than I was prepared for . It also could have stood for more wheatberries and a little more tofu , as well , rather than so many filler vegetables . His grass-fed burger was good and had a slight hickory flavor . \n\nAt the conclusion of the meal , though , we were still kind of hungry and were left wishing there was more food on each plate . I was also left with two questions : Is the tofu organic ? What about the grass-fed beef ? If not , then I do n't see the point of coming to a restaurant that is marketed as health-conscious to eat conventionally grown soy and meat - yuck ! \n\nWe may return to try a couple of the other menu items , but next time it wo n't be when we 're super hungry !"
3,"For the very bad , it 's a 1 star . But also for the very bad , it 's a 5 star . So I ' m splitting the difference and going with 3 stars.\n\nThe Sirens of TI is like the very ugly Christmas sweater . It 's very ugly and very awful . But it 's also very fun and the theme of hip holiday parties . The Sirens of TI is so very bad , it 's very kinda awesome.\n\nIf you go into this very free show expecting something very amazing , you will be disappointed . But if you approach this show like an very ugly Christmas sweater holiday party - if you relish in the badness of it - you will have a very good time and understand its awesomeness . If you go with the very right mindset , you just might laugh so hard that tears stream down your face.\n\nFor very best viewing , catch an very early show . Prior to the club officially opening for the night , the patio area of Christian Audigier is very open - and there is no cover . Access it from the outside . It 's a very perfect view as you are sitting right alongside one of the pirate ships . And you can sit and have a drink , as opposed to stand in the crowd and get shoved by very small children who should not be allowed to view this show ."
3,Alright sushi . At least they have a few good roles for $ 5 ish . Good and quick for a pick-up lunch during the work week.\n\nNo seating . Takeout/Pick up only .
3,"Pretty very traditional Vegas restaurant . Nothing over the top here . The renovation from the very previous cafe in the Tropicana is mostly very cosmetic but at very least you do n't walk away feeling the need of a shower.\n\nHas a very nice very coastal vibe with very cool colors and beach - very like feel . Depending on your seating situation , you can have a very nice view of the Tropicana pool waterfall . They have both very indoor and very outdoor seating . The staff is very friendly and the food very tasty . It 's a bit more very expensive than the very previous cafe but the food is also so much better with very good portions ."
3,Oh no 's ! \n\nMamma Mia has revised their delivery boundary . I live 0.7 mile away . \nNo longer close enough to be considered for delivery.\n ( according to their very online system ) \n\nIf you 're : \nEast of very 20th St\nWest of very 64th St\nNorth of Washington\nor\nSouth of very Lincoln\n\nJust drive ! \n\nPretty very good pizza . \nOffered by the slice !
3,"very Inexpensive dive with a ton of both character and characters ! very More room to strech out your arms and legs outside than inside , but outside the smokers reign . We ' ve spent a very few very sunny afternoons here coughing dust from the very unpaved parking lot . very Good pour on those very mixed drinks , too . \nI ' ve never used the bathroom here ."
3,"I am a sucker for Thrifty Ice Cream and thought this would be the end all spot for me . Sadly , it is not . Long gone are the $ .99 cylinder scoops of very frozen delight . They kept the very familiar shape , but the prices are almost double.\n\nNormally , I get a very single scoop , but I was feeling very adventurous and ventured off to a two scoop sundae . very Medieval Madness is back , so I forgo my very normal Green Tea , and paired it with Chocolate Malt Crunch . Add butterscotch and nuts and it was very meh for $ 4.33 . When I got rang up , I saw that I was charged for a two scoop waffle bowl sundae without getting the waffle bowl . What is that ? If there is no button for a sundae without the bowl then I should have been given one . The butterscotch was too very sweet and not very creamy . The toppings taste very cheap . It is very better to just get very plain ice cream ."
3,"Ok if you 're not too very picky about hotels and the price is very important.\nKeep in mind that this hotel is in the middle of a very major renovation . So as for 12/28/09 there is no \ '' poolside\ '' and the spa is very closed . Also , there is a very long check - in line . It took me about 45min to check - in and it seems to be a \ '' chronic\ '' issue ."
3,"A-OK describes Steve 's Greenhouse Grill perfectly in my opinion . It 's somewhat like a Cracker Barrel minus the company backing and plus sports ... a rather kitsch design scheme with loud colors , loud TVs , and loud alcohol advertisements hung all around , a large and eclectic menu with something that will surely please all types of eaters , your  typical bar menu of slightly overpriced drinks , and somewhat over the top servers singing praise over every single menu item ( \ '' You ca n't go wrong ! \ '' \ '' They 're all my favorite ! \ '' ) . I had some chicken fried steak with fries and Kristen G. had \ '' The Special\ '' , which was fish and chips with a bowl of New England clam chowder . Everything was A-OK . Some things were a little salty , some things were just right , some too bland ... I 'm telling you , if you took a Cracker Barrel , cut the budget by three quarters , and told the manager to attempt to please every kind of patron that would be walking around this area of Phoenix , you would get Steve 's Greenhouse Grill ."
3,Cheap burgers for a fancy price . Reminded me of those rubber burgers you got in grade school . Not worth the $ 10 I spent . I wo n't be going back soon .
3,"Not very bad ! very Nice decor with very cute serving dishes . I ordered the very triple B burger , almost $ 20 ( you pay for the name ) but was n't really very worth the $ 20 . Our hostess ignored us for while ( with no one else waiting ) before seating us and our waitress gave really very poor customer service , however our runner was very great and should ' ve been our server ! \n\nIf we want a very great burger we 'll just go to Bachi burger and get a grass fed burger for $ 8 very cheaper ! All in all , I ' m very glad we tried but we probably wo n't eat here again due to the very high prices and not so very attentive staff ."
3,They gave us a great table right next to the floor to ceiling windows . overlooking the strip . the HUGE Jumbo screen and parking lot that were in view are n't  romantic but the Eiffel tower in the distance was . \n\nDrinks - great cocktails\n\nMy only comment is the live music is on the other side of the bar from the windows . so you have to choose - view or live music .. not both . : P kind of sleepy . everyone here was paired up . good for the \ '' mature\ '' or \ '' date\ '' crowd . I wanted to meet people and laugh so we had one drink and left . still worth checking out .
3,"I do n't have a complaint about the food . I have a complaint about the location and the decor . We had the lobster for two . A much better deal than buying everything separate off of the menu . For two , it cost about $ 150 . The food was tasty and the Chardonay was great ! The restaurant is not fancy and it is in a part of Caesars that looks like a mall . The restaruant looks like a store front at a cheasy mall .  disappointing . For the price , I would go to a fancier restaurant . I was dressed up for a night on the town and was out of place at this bib-wearing cartoon pictures pasted on the wall restaurant . The only thing missing were the peanut shells on the floor . Too high priced for such a casual place in an ugly area ."
