label,text
3,"I 'm not going to deny one bit , the food was pretty good . I got the barbacoa burrito and the meat was  tender and sweet . Nothing was too dry , but that could also be the result of the wet beans and sauce they put in the burrito . The problem with that is that you can not pick up the burrito and eat it with your hands , you 're going to need a knife and fork . That was one downside of the food and it 's not one of the cheaper places either . \n\nThe food is quite pricy for the amount that is given . Chipotle is slightly cheaper and quite similar . That being the first time i went to Cafe Rio , they knew i was a beginner and asked tricky questions . When you order , they ask after they form your burrito if you want it enchilada style . I said no as well as my friend behind me and they did it with his and they charge you .95 cents more for it ! Is it  worth it ? i  doubt it especially since it 's just sauce and cheese . They do n't even tell you these things cost more money , they just ask you and make you fall into their trap . Tricky people.\n\nBottom line , food is good , kind of pricy , and the people are tricky . Not an everyday kind of place if you do n't have the money to spend and it 's not so bad if you know the menu and style of the place and how you order food ."
3,"So this place is n't in the best area but it was open early on a Sunday morning so I found myself here . The lady who did my pedicure Eva was  sweet . She did a  good job and overall my experience with her was great . She even did my eyebrow wax  nicely . I went to ask the other lady to do my pink in white fill and she told me she was n't  good at it . Ok ? Well thanks for your honestly but I had to hike to another salon just to get my nails done ! 2 stops is not my idea of a quality nail salon . So maybe I 'll be back , maybe not ."
3,"This Dillard 's is now ONLY an outlet center . The really whole truly lower level is absolutely empty and exceptionally closed . The surprisingly upstairs now functions as the incredibly final destnation for exceptionally last season 's , damaged , and exceedingly odd - really sized designer wear . It 's kind of like Ross , without all the junkie off - brands and pee - pee exceedingly scented changing very rooms.\n\nThe minimum discount I saw was 40 % off . absolutely Most racks are labeled 50 % off , and there are exceedingly several 75 % off racks to be found . They are also conveniently organized by size . \n\nMost of the items are by well - known designers . I picked up a Michael Kors top that was originally priced around $ 50 for $ 18 . \n\nClothes are their mainstay . But there is also some bedding , accessories , and shoes . I found the shoe selection the most significantly disappointing . Unless you have greatly tiny surprisingly little tootsies or very big sasquatch feet , or if you like supremely super incredibly gaudy styles , you 're out of luck ."
3,"I was more impressed with Squirrel Hill itself than I was with Bangkok Balcony . My friend and I found this place on a \ '' vegan 's guide to Pittsburgh\ '' type Web site , and they were open late , so that worked for us . We found street parking  easily . I was disappointed that most of the clothing stores were closed , because there was such a great mix of vintage and new fashions . \n\nI digress . I  liked the layout of BB ... how it 's on the top floor and everything is modern without being sterile . We both  liked the flatware they use here , and that 's something we almost never comment on . They had a good selection of tofu items and I loved how they asked me to tell them how spicy I wanted my food \ '' on a scale from one to ten.\ '' The food here is also more inexpensive than I would have thought , seeing how packed the place was and how nicely decorated . \n\nOverall , it was good , but I 'm biased -- I love Thai food so much that I could eat it all the time . The reason I 'm only giving this place three stars is because we both felt a little sick later on in the evening ."
3,"I stayed three nights in Paris . I requested a room with King bed . They gave me room with two queen beds . extremely Next day , there was availability and they moved me to a room with King bed . Queen size bed was   very uncomfortable . King size was not exceedingly bad . Rooms were   surprisingly clean . Bathrooms were surprisingly clean , greatly wide , incredibly functional . Check in was really fast , although there was a absolutely big line . What I   liked about bathrooms were they had closed cabin shower and a significantly separate bath tub . TV was surprisingly basic , some incredibly good channels . It was   truly quite , had no noise problem . Hotel location is very awesome , at the center of everywhere . Elevators worked   fast . My view was back , looked towards airport . I also used their spa company , wrote immensely separate review for it . Paris has highly good restaurants inside . I also recommend going top of Eiffel Tower , view was supremely spectacular . Monorail metro is also   absolutely close , you do not need to leave hotel to get to metro ,   absolutely convenient . My extremely only problem was that they did not let me use spa the day I checked out , which was exceptionally disappointing . exceptionally Overall extremely good place to stay ."
3,"Pretty much had my fill of this club already , considering that I went here 2 nights in a row . First night was the Beats by Dre event with a set by Laidback Luke . One thing I have n't yet witnessed until now was a popular EDM DJ doing their thing . Had a ton of fun that night . Next night was for an appearance by Adam Levine . Actually left before he even came because my friends and I were already over it . I did like being able to get free drink tickets and sit in on some nice guys ' bottle service the 1st night . And their hip-hop room is pretty good too . I 'd have to space out my time with returning in order to not get bored ."
3,"I ' ve eaten at BLT extremely several times over the years . The food and service are significantly good , but it has never wowed me . really Unremarkable would be the extremely best description ."
3,$ 6 pitcher of modelo- cheap for vegas\n $ 14 chicken enchiladas - They were good . It was a ton of food ! \n $ 9 queso fresco dip- dont even bother it was terrible\nThe service was awful
3,"While UIUC seems to have plenty of chinese take out joints and pizzerias along Green Street , there is a   significantly small concentration of restaurants that specialize in absolutely true Chicago - style extremely hot dogs.\n\nSadly though , the Hot Dogs are just truly ok . While the very hot dog itself was a surprisingly typical vienna beef sausage that I am used to , the condiments were supremely second rate . Especially the onions , which are grilled rather than significantly raw . Maybe it 's just a truly personal preference , but eating a extremely hot dog with grilled onions just is n't the same.\n\nThe exceptionally fresh cut very french fries , however , were greatly outstanding , and thankfully they come greatly free with everything , making this place a highly good pick if you are looking for an   absolutely cheap meal ."
3,"The best place to go for a mid-day pick me up . I love their banana Nutella one . It 's not too sweet , just right . You can also try their smoothies , which are the same price as the Beaver Tails ( probably a better deal 'cause you get actual fruits instead of sugar ) ."
3,"Good place to watch a game , the bartenders were fairly attentive but food service time was poor . After 30+ minutes waiting for an app , I canceled the order and asked for my check ."
3,"I feel like a little bitch today , but please put down your drink so you can serve mine , especially after you are out of what you told me to order . Usually good beans , but shoddy service today ... everywhere . Thanks millenials !"
3,"Was this place good ? Yes . \n\nAre there a lot of better places ? Yes ! \n\nI had dinner here and we ordered the Jumbo Shrimp Cocktail and the Shrimp Spring Rolls as appetizers . The shrimp cocktail was exactly what I expected , cold shrimp with cocktail sauce.The spring rolls were actually  good and if I came back here I would start my meal off with an order of these.\n\nFor the main course I got the Crown Cut Bone In Filet Mignon , 12 oz . This steak  did n't do much for me . At this price point , I can go almost anywhere else for a better steak.\n\nNext time , if I 'm in the forum shops and looking for a steak I 'll probably go next door to Joes ."
3,"I had a  expensive margarita here . I just wanted the experience of walking down the street with a drink , LOL . So I chose a $ 21 margarita . It was good , but not the best I 've had . I finished about 3/4 of it , then tossed it after it melted . Oh well . My husband had a draft Dos Equis -- this was the only draft the bar had ! We were a little surprised , but he was fine with it . It looked like a nice little place to get something to eat and drink ."
3,"I was looking for best Peking duck in town and found Blossom . According to our server , it takes 2 days to prepare . I had a  high expectation for this place since it is $ 79 per duck . Fyi : I had pecking duck from one of the best Peking duck restuarant in Beijing . The duck was served with skin and meat and sauce on a wrap . Ummm . It should be served with skin only ? The skin is not crispy enough . The sauce is ok. After that the duck was brought back to chop . The meat was juicy but have a bit of distinct smell of the duck . Overall , the Peking duck is better than other places in So cal like duck house . But it is far from comparable to the Peking duck I had in Beijing . And for the price , I would expect better quality ."
3,"The food here is good , they have a large menu with a lot to choose from . I was only here once on a Friday night as part of a larger party . We had to wait a long time to be seated despite having a reservation in advance . The parking situation is n't the best if you come at prime dinnertime . You 'll end up having to park across the street ( there are No Parking signs on the same side as Lindo that no one seemed to observe ) .  nice view of town though !"
3,"I ' ve been to Daisho sushi twice , once when it first opened , and earlier this evening . It was significantly ok . Their nigiri was surprisingly good & absolutely fresh , and their incredibly green tea ice cream was exceedingly yummy . The service was exceedingly ok , and the rolls we ordered did n't have greatly much flavor . Perhaps we ordered the exceedingly wrong rolls ... Since I live across the street I thought I would give it a try , but I 'll keep going to my surprisingly regular sushi spot for the really same AYCE price ."
3,"My friend and I wanted brunch and some supremely good ol drinks so we decided to come here . I ' ve been here before for drinks but never for their food . \n\nThey have brunch until 1 pm on Sundays and $ 5 drink specials . For food I ordered the green chile pork enchiladas . These were   exceedingly good . It also comes with eggs . The really only thing was , they were   absolutely spicy for me ! I was dying ! Lol . For drinks we ordered the margaritas . Ohhhhh my goshhhh .. They were reallyyyyyy immensely good . Especially for $ 5 and such a extremely good size too . I got two of them . Let 's just say I should ' ve stuck to one . Lol . \n\nThis place probably would ' ve gotten a 4 star from me if the service was n't so really horrible . Our server was neither immensely sociable or absolutely friendly . We sat in the middle of these two tables and he went to their tables to help them and would n't even acknowledge us . Our food took about 30 minutes or very longer to come out . No apologies for the wait or anything . I definitely wo n't be back for food . Maybe if I want a margarita ..."
3,Food was great as usual it 's what you come to expect from an In N Out . The major problem with this location as mentioned by some other reviewers is the fact that the night shift is a skeleton crew . This causes super long wait times . The location also is n't too great so you  do wan na get in n out !
3,After making this post . My husband received a call from the manager at pep boys . Well I appreciate his apologizes for the exceptionally poor service . I do think the company and people should be incredibly aware of the problem we had experienced . I am updating this review and adding stars because I think it does show a truly good manager trying to right a highly wrong situation so thanks .
3,"This review will be an example of how the service staff can ruin a dining experience.\n\nLet me start by saying , we love the Wicked Spoon ! ! ! We try to make it in for a meal everytime we 're in Vegas . The food is greatly great and they always have a highly new suprise on the menu . The way they set up incredibly smaller portions in those significantly cute supremely little crocks is perfect.\n\nUnfortunately , on this visit , we got a immensely grumpy exceptionally old server with a exceptionally bad memory . Everytime we ordered drinks , she either had to be reminded of our order or she 'd put the drinks in front of the very wrong person . We 'd order a couple of cokes and a cup coffee . She 'd bring back 3 coffees and tell us \ '' Oh , someone at the table will drink them\ '' .\n\nBut the absolutely biggest buffet party foul of all is not clearing the plates very quick enough . We literally had to stack our plates at the edge of the table , while we watched her exceedingly clear an absolutely empty table next to greatly us.\n\nWicked Spoon , there are a lot of truly good people out of work . Review the quality of your people and bring back the \ '' A\ '' level dining experience ."
3,"As I have said exceedingly many times I love Italian . When I ended up at near by Best Western I looked up the best rated restaurant on Yelp that was nearby . I ended up at the exceedingly small Restaurant Foccaccio . It was extremely Italian but it was n't up to the quality I have had in surprisingly other restaurants . My significantly biggest complaint was the Parmesan cheese . When i eat highly Italian I like supremely fresh Parmesan , not something out of a bottle . Food was highly tasty , but portions were a highly little on the immensely small side . I would eat here again , but if you are looking for an immensely above surprisingly average mom and exceedingly pop incredibly Italian restaurant , this is n't it ."
3,They have a significantly wide variety of sweets . Although they are very crazy really expensive . The staff was not that very friendly . The gelato is exceedingly delicious .
3,"Insanity was n't much of a thrill for me . The ride was short and did n't go as fast as I expected it to . For the price , I definitely expected more . For hotel guests , the tower ride is free and each ride is $ 15 . Non hotel guests are required to buy the package that includes the tower ride , which ends up being pretty steep for such a short ride . \n\nThe pros are that the view from the top of Stratosphere is breathtaking . Being the highest point on the strip , it is definitely something to visit . \n\nIn conclusion , buying the tower ride to go to the viewing deck is worth it but definitely wo n't be purchasing the ride tickets next time ."
3,"Went there with a highly large party of 13 .. Heard lots of hype about how very great this place was ( one local called it a \ '' 5 star\ '' dinning experience ) so we were truly keen to check it out .. \n\nFood : greatly mediocre . They messed up the surprisingly green chicken curry ( seemed watered down ! ) , which was a surprise given that 's a extremely staple dish . Rest of the food was truly ok but some servings were immensely tiny ( like the papaya salad and crab fried rice ) . \n\nService : surprisingly good and why I gave this a 3 vs 2 stars . \n\nAmbiance : very busy compared to the greatly desolate complex it 's in . We accidentally walked into the restaurant exceedingly next door initially and there was n't a really sole inside - the waitress promptly asked if we wanted the Thai restaurant extremely next door ."
3,"A absolutely great very local gas and stop , it 's super very close to my house and always absolutely clean . It 's really close to a lot of really great places in the Northwest . Nothing highly great or extremely outstanding to report but if your out of gas or live close by it 's not a incredibly bad place to stop by ."
3,"Meeeehhh ... it was greatly ok . My friend and I had heard exceptionally good things , so we decided to buy tickets for our exceedingly second night in Vegas .... it was   surprisingly cheesy and incredibly most of the guys could n't dance at all ! ! Some were   ahead / behind the rest of the group and it just looked like they haphazardly put the routines together ... for what it was , it was supremely entertaining , but would I go again ? No thanks .... some of the guys were extremely cute , but some were kind of surprisingly scary looking ( the truly long - extremely haired guy that got wayy too into it , for example ) ... the very best part ? The host / announcer was really hilarious and made the show much more truly tolerable . If you ladies are out for a bachelorette party , this   is a truly good place to embarass the bride - to - be ... trust me ! !"
3,"Hidden in the shops by the Paris casino , this sports bar has a lot to offer . The drink specials were good , one came with an orchid and tasted great . The burgers here can be personalized to your liking and are not too expensive . One of the better burgers I had in Vegas but not the best ."
3,"A beautiful set of high end shops . I ca n't  afford to shop here on a regular basis when i 'm in Vegas , but I am a sucker for two of them . The Rare Bookstore and Andrew 's Ties usually get a visit out of me.\n\nThe fountain is usually the center of attention for tourists taking pictures of their sweeties or families . If you sit near the water , do n't move back too far or you 'll get water down your pants !"
3,"I liked it because it was hip and modern . Maybe a little too \ '' night at the roxybury\ '' if you know what I 'm saying , with the weird blue nightclub lighting in the elevators and stuff , but still pretty fun . It would be fun to go there with a lot of friends since the bar and lounge is huge and would accommodate . The room size was a little small . The food was terrible . The wi-fi did n't work in the rooms and it was annoying to have to go to the lobby to use my laptop . I did n't want to bother with the customer service phone number just to use the wi-fi ... and the ethernet did n't work either . How does wired internet get so confusing ? It certainly should n't ."
3,"Stayed here on business earlier this year . Was just exceedingly OK . It took FOREVER to check - in and seemed like their check - in procedure was pretty extremely low tech ( hence the slowness ) . They f - ed up a delivery I needed ( which was truly late and they had issues finding where it went in house ) . I did n't try and of the restaurants on site but hit up one of the cafes ( forget the name but it 's the one that has all the exceptionally yummy pastries ) . It was exceptionally fine but got incredibly tired of the Frenchness after a couple days : ) \n\nRoom itself was highly fine , maybe a bit highly better than your truly usual room . Overall though , the hotel left me feeling a bit blah and I would n't plan on staying here for a extremely personal vacation ."
3,"Rudy 's is a pretty decent place to get a BBQ Sandwich . \n\nPros : -There is sauce a-plenty and they are all pretty tasty\n -Creamed Corn is OUT OF THIS WORLD \n -Big space with plenty of seating\n -Location is easy to find and near lots of shopping\n\nCons : -Service is a bit unprofessional flirting and weird comments abundant\n -There are no french fries ( BBQ without fries is kind of un-American ) \n -\ '' General Store\ '' is pretty lame . Nothing like a Cracker Barrel . \n \nI say try it . If for no other reason than that freaking amazing creamed corn ! I know this sounds weird . As a rule I am not even a big fan of creamed corn , but WOW ! This stuff is GOOD ."
3,"A small family owned business that I frequent often , they have excellent pastries and bread ! It would be nice if they expanded on spices and sauces and some other traditional items . \n\nWord of caution : I do n't know if it a supply and demand issue but the shelves are often  empty ... so do n't go at the last minute as you may not find what you ate looking for . \n\nBe sure to get a slice of apple strudel !"
3,"Good variety , mostly comfort food , nothing fancy , which may be good for those that do n't like fancy cuisine . Kid friendly , good prime rib , coffee sucks ."
3,36.00 for a incredibly whole pizza .. the wait was about 30 mins .. did a phone order so i do nt have to wait in line .. it 's immensely good but i would nt say i would wait for this .. the exceedingly only reason i did it was because my friends wanted to eat this ..
3,"Definitely tavern - esce . However , if you need significantly more light they have a side patio . There 's also a ping pong table off of the patio or pool tables indoors . They allow smoking on the patio . \n\n $ 2 PBR all the time . \n\nGood chicken wings and club sandwich . \n\nThey have surprisingly live music on Friday nights ."
3,"This is one of the surprisingly many MGM - Mirage properties on the strip . The casino and hotel staff are all welcoming and immensely friendly . The casino floor and selection of shops and eateries is surprisingly decent and very complete.\n\nThe casino floor and shops are all looking   exceedingly nice with the New York theme design and layout ( Obviously   well maintained ) . The hotel rooms , however , are starting to look a significantly little dated and might be very due for updating ( My room had a tube TV , which seems like a very ancient relic now in 2009 - especially for a extremely large , surprisingly reputable , surprisingly mid extremely - really strip property ) ."
3,"Visited 5/8/12 ... \n\nCame across this location in travel while looking for a something a little highly different for lunch . I think this is pretty very new . \n\nIt is located on immensely same building as gas station at Northeast corner of Southern and Higley . \n\nI only wanted something supremely simple . Ordered Gyro and Fries . Did it as take out . At 12:15 p.m. there was only one immensely other person there eating . Not extremely sure if that says something or maybe they just have not been discovered yet . \n\nIt tasted absolutely good . However , I have had a exceptionally better at some highly other locations . I was disappointed in portion . Three pieces meat , two slices tomato . For a incredibly quick lunch it was incredibly satisfying.\n\nI looked at menu and saw some absolutely interesting items on menu . Might be very interested in trying these at some point later . \n\nIt is a exceptionally nice option to surprisingly other very fast food . Not a place that I would go out of my way for , at truly least at point . But would definitely return for a Gyro if in the area . \n\nWill try back again in a month or so and see if they are still up and running . extremely Difficult location and visibility from street .."
3,"I hate posting mediocre reviews but it 's hard for me to rave about this place . I went last night with my husband at around 1AM . We were the only people there , which is odd to see anywhere in Vegas but my husband used to come here years ago so we figured to give it a try.\n\nWe ordered honey walnut shrimp , it was  salty but pretty good . \n\nThe XO Green beans were amazing , I could have had that alone . \n\nWe also tried the crispy pan fried combo . It was TERRIBLE . The beef and chicken were gray and rubbery . It was completely inedible . The noodles were soggy and not crispy . Thumbs down there . \n\nOverall , I would go back because of the countless 5 star reviews . Maybe we caught them on a bad night ,"
3,"Caesar 's Palace is nice . The atmoshpere is pretty . There 's a beautiful large fountain in the middle of the check-in area . We had a nice room , if I remember correctly . The staff was just so-so . They 're kind of going through motions . The best part of the Palace is the awesome mall down the street that 's about three stories high . It 's hardly the best hotel on the strip but it 's decent ."
3,"We decided to start our Winter Break with pizza ! We had a coupon to try Florencia 's . \n\nWe got there just before 3 pm and had the place to ourselves , but for two highly other tables . \n\nMelissa greeted us at the door and grabbed our drinks super quick . We ordered the XL Cheese pizza , we were all craving cheese ! The pizza looked supremely great and tasted as immensely good as it looked ! \n\nThree stars due to the fact that we had to get our immensely second round from the bar on our surprisingly own . We wo n't let that stop us from trying Florencia 's again . The pizza was immensely cheesy and truly full of flavor , the crust ... highly perfect !"
3,"( Lyrics - Maroon 5 - Payphone ) \n\nI 'm at the Attic trying a burger\nAll of my taste I spent on you\nWhere have the times gone ? Bo Bites , it 's all good\nLet 's go and make a reservation for two\n\nYeah , I , I know it 's hard to remember\nThe reviews we used to make\nIt 's even harder to take a pic\nThat you 're here eating next to me\n\nThe Attic is located upstairs in ... well the attic - wink . Actually its just plain upstairs if you want me true opinion . Came in on a Wednesday happy hour and apparently it 's $ 10 burger and beer night ! Super awesome in my books . \n\nThey serve mostly craft brews so I went with the Avery Karma , a pale ale from Boulder , CO . The ale had a crisp hoppy taste . For the burger I went with their special , a mushroom and swiss cheese burger . Overall , it was okay since I did n't  care for mushrooms in general . The burger was not as juicy as I would like it to be even though I ordered it medium . The bun was probably my favorite part . Nice and toasty , but soft in the inside . \n\nService was okay , except I would appreciate more smile I guess . In the end , I think I would definitely return to the attic for it 's atmosphere . It had a sports bar lounge ambiance with a classic view . - Enjoy !"
3,"I actually visited the original location in DC Ranch . I stopped here with some friends for a late night snack and drinks . This was my first time here so one of the guys ordered a couple of Tootsie Rolls for the 4 of us ( well 3 of us since my boyfriend does n't like sushi ) and a Berry White martini ( It 's blue ) and it was fantastic . Do n't remember what was in the Toostie Roll , sorry , but I love sushi so I usually just inhale it , but it was good too . There 's a cool sleek vibe to this place ."
3,"When I was 12 my significantly older sister got her truly first apartment . And she took me with her to Pier 1 . I was in absolutely little boy gay heaven . And to think , she wanted my surprisingly pubescent ass to help her decorate . Hmmm .... do you think she knew something . Anyway , wow , all that exceedingly great Pier 1 stuff . Director chairs , lava lamps , bamboo vases with baby 's breath ... if only I could replace my bedroom 's Charlie 's Angels motif for all this . But we were here for surprisingly big sis . In those 25 significantly plus years .... Pier 1 has n't changed that much . And that 's surprisingly cool . I just think they ' ve gotten a incredibly little exceedingly big for their britches and the prices are too absolutely high and do n't match the quality of the product . A balsa wood nightstand ? Hmmmm ... not gon na work . But those exceedingly cute absolutely little plates with the palm trees . extremely Nice touch . And do you think you could jam anymore into this space ? Word of caution to truly future Pier 1 shoppers : limit your very pre Pier 1shopping cocktails to only two . Otherwise you just bump into stuff . And break a lamp . Or something . So I heard ."
3,"I 've been to Osteria twice now . Once to grab a sandwich for lunch , and then to get a takeout pizza for dinner . I 've  hoped this place would be good as I live across the street . My experience has been mixed . Sandwich was a  good Italian deli sandwich . Pizza was mediocre though . While the pizza had the unintended positive effect of reminding me of free pizza consumed when I was in grad school in NYC that 's not the best sign of quality . Not bad but could be better . \n\nThere 's a lot of potential for Osteria and I hope they succeed . Maybe a weekend brunch would be a good addition ? And make pizza less like basic takeout pizza and more \ '' fancy\ '' ( tasty too ) ."
3,As a significantly true foody . I think significantly fast food lobster does not gel well . Like reading a book in a rain storm ........ But to my surpise it was actually   very good I mean the supremely bloody mary lobster shot was interestingly truly tasty and the lobster lolly pops are   exceptionally nice . Price is about truly right . Conclusion- try it people and be immensely surprised .   highly surprised .
3,"I pretty much come here with highly large parties ( the tables allow for greatly huge groups ) or when I just ca n't make my mind up on what I feel like eating because this place has a highly little bit of everything . \n\nI ' ve tried quite a greatly few absolutely different things on the menu and it has all been pretty really good . Nothing exceedingly spectacular , but not very disappointing either . The Chicken Madeira and the Farfalle w/ Chicken and Roasted Garlic ( tell them to hold some of the garlic ) are among my favorites.\n\nAnd the cheesecake is always extremely good . Lots of truly different varieties . Snickers , turtle , tuxedo , strawberry , etc . They are all surprisingly good . But I ' ve never met a piece of cheesecake I did n't devour ."
3,"My co-workers drag me here every couple of weeks . Do n't get me wrong , it 's a nice place , nice owners , kind-of what you expect from a hole-in-the-wall place . I 'm just not a Thai type of guy , so I would n't necessarily suggest this place on my preferred list . I usually go for lunch and get either Beef and Broccoli or Sweet and Sour Chicken . Both of which are not  Thai food but pretty good , the food is always  hot ( temperature ) and I have n't had anything that I did n't like and my co-workers seem to think it 's one of the best Thai places going.\n\nJust another comment on the location , it 's in a scary shopping center and the place is pretty run down looking , as my co-workers say , do n't come her after dark ."
3,"This is an highly older location . The cardio equipment is the extremely worst part . exceedingly Most of the equipment is out of order or makes a greatly loud noise when you use it . If you 're lifting , its not immensely bad at all . I go to this location all the time because its close to my house ."
3,"immensely Good food ! We ordered the Angus beef burger with jalapenos and pepper jack cheese ( came out perfectly cooked and incredibly juicy ) and a cobb salad . Both were   extremely good . Also had the extremely sweet potato fries ... they were significantly awesome . A must try . In my opinion they taste way better than greatly regular fries . Service was really attentive and highly cheerful . Would ' ve given this place 4 stars if it was nt for one of the really snooty hostess in the front . We placed our name on the wait list for a table of 2 and were told it would take about 15 minutes so we walked around and checked out the surprisingly nearby shops . Came back in about 10 minutes and checked to see where we were on the list . The really snooty hostess snapped ... there 's a couple surprisingly more people in front of you and we told you it would be a 20 minute wait and it 's only been 5 ! First off , I did nt reserve a table with you . Second , your exceptionally more customer - oriented co - worker said it would be 15 minutes . Third , we waited well over 5 minutes . I enjoyed the food . Front of the house needs truly more training ."
3,"I watched a surprisingly few of the World Cup games here and was significantly pleased with the beer selection and food being served here . \nThe TV screens were really massive but not overly so . The crowd was greatly great , the wait staff were on point and were exceedingly attentive but not over bearing . \nThe owners and door men seem exceedingly cool and laid back . \n\nover all , incredibly great place to come and enjoy a game and have some beers with friends ."
3,"I 'd been here a while back for a Yelp event so we headed here when we were looking for a place to chill rather than get onto a crowded Light Rail train .  loud music and  , not all that good . But we had a couple of beers and managed to shout over the racket for a bit.\n\nIf you 're planning a visit , I 'd recommend avoiding the band . Why does it have to be so damn loud ?"
3,"Carl 's Junior is one of those good fast food places you do n't find east of the Mississippi.\n\nOne of the surprises with moving to the Valley , was discovering Carl 's , Jr. As with most fast food places , I rarely give higher than three star , because ... well ... they 're fast food , not Three Star Michelin cuisine . \n\nBut Carl 's Jr might be the exception to my rule . I would offer they are at least three and half stars on most occasions we 've dinned here . We would recommend any of the burgers , but also the Chicken Strips . They are flavorful and as good as any we 've had , including the Colonel 's and Popeye 's . \n\nWe would also recommend the Malts and Shakes . They use real milk and make it fresh before your eyes . Nice ! Also , be on the lookout for coupons in your Sunday paper . Most times there 's buy one , get one free.\n\nEnjoy !"
3,"It 's a hassle to get served if you do n't have a reservation . The bar area is packed and you   have to move fast to score a place to sit.\n\nThat being said , the swedish meatballs were significantly excellent !"
3,"Came here at 5:30 on a Saturday night and we walked right in since it was pretty early . My family had the pepperoni flatbread pizza and they raved about it saying the bread is what made it special . Had the shrimp ravioli and it was good but nothing special , which is sort of the vibe going in the restaurant -- good but nothing special . Nice spices and and good bay shrimp garnished the ravioli , but the ravioli themselves were sort of rubbery and had an unpleasant texture . 5/5 for the service of Allegro , and 2/5 on the food , even the bread basket we got was cold , and if you 're in the Wynn and want some good eatings consider Bartolotta but dress appropriately or one will be denied access ."
3,The stir fry is really edible . That 's about all I can say . It is as authentically absolutely Asian as pei Wei . Maybe less so .
3,"I ca n't get on board with this location of Express . I mean , it 's fine ... but it 's nothing special . I much prefer to shop at the Caesars Forum Shops store , which is much bigger and has a better selection ."
3,"Pretty average mexican food . The portion sizes are big for the price , but the taste is just okay . I 'll give them another shot because they are so close to where I live , but I would n't go out of my way to eat here ."
3,"this is a pretty cool little , unasuming pit stop if you 're in downtown phoenix ... \nthe gallery also houses a bookstore and bakery/restaurant.\nthe gallery is HUGE , with brick walls and concrete floor , it 's a cool little historic building that stays true to its origins.\nthe art tends to be of the ridiculously overpriced , nothing special variety , but , like i said , it 's a nice little meal/book browse/gallery pit stop if you 're in the are and have time ."
3,"I ca n't decide if I like this place or not . They have  good happy hour and brunch specials on drinks , but I 'm still undecided on the food . I 've been here three or four times , and I 've tried a variety of their foods ... I just do n't know . I ca n't  point out anything that was wrong with it . The first three or four bites are always delicious ... but then it just gets boring . It 's just the same flavors repeated over and over again . \n\nI 've never experienced good service while I was there either . It was n't horrible , but it was n't good . Today , I had to ask the waiter to bring me another iced tea after I had been sipping on empty for a few minutes . He got side tracked once he started waiting on some cute gay guys who came in and never did bring me another drink . \n\nOn the flip side , we went there for happy hour once and they accidentally charged my friend only $ 0.03 for 2 drinks . When we pointed it out , they said it was their fault so not to worry about it . \n\nAll in all ... it 's just okay . It will never be my choice as a restaurant , but if someone else wants to go I would n't be upset ."
3,"The coffee here is surprisingly incredible , as are the greatly vegan goodies , but the service is so greatly slow and sometimes there are n't even immensely vegan goodies ! It 's kind of a drive for me to go there , so I always call ahead to see if they have treats for me , but answering does n't seem like a priority for the people who work here . surprisingly Slow service would be incredibly fine if they had immensely vegan chocolate chips , but I am not taking the gamble again , its not exceptionally worth a 15 minute drive for a toddy . I will make one here at my house . \nI will continue to try and call , and if they one day miraculously break away from their ping pong games ( seriously I heard a barista use this excuse for why the customer waited 5 minutes at an immensely unattended bar ) to answer the phone and tell me that they have something supremely more to offer than a toddy , then I will go back . Until then , find me at Lux or the significantly new Cartel . They do n't have vegan goodies either , but the service is very fantastic . \nI know you guys are \ '' conspiring\ '' or whatever , but it 's a business , and brand equity matters . Your competition is truly thick and you provide a service that is an surprisingly easy \ '' skip\ '' in very tough immensely financial times . Might want to step your game up . Being surprisingly nice is n't quite really good enough ."
3,"Gave Chang 's another chance this week , and this time the service was much better . Quite friendly and efficient , as a matter of fact . Shared the Salt and Pepper Prawns and Shrimp Fried Rice , and both were delicious . I 've always liked their food . No , it 's not the greatest or most original Asian food around , but it 's pretty good . It 's the service that I 've struggled with - but if they 're able to maintain the level they displayed the other day , I will definitely continue to grace their restaurant with my presence . Ha ! \n\nOh , also told our waiter about my fortune-less fortune cookie on my last visit , and he apologized profusely , said they got a bad batch last month in which one out of every three cookies was empty . The problem had been resolved , he assured me , and sure enough this time I got a fortune . Not a  good one , something about me having a deep appreciation of the arts and music ( Well , duh ) , but hey , it was a fortune . Sort of . Ok , not  . But it was a saying on a little piece of paper , which was all I  wanted .."
3,"A  nice spa pedicure that made my day ! Heck , my week ! They are clean and friendly but need new massage chairs . Will definitely go back again and again , new chairs or not !"
3,"I bought a Groupon for cut , all over color and style . The services I received were surprisingly great , my stylist listened to what I wanted and delivered on my vision . The reason I am giving this experience 3 starts was significantly due to the following two issues : \nThe stylist had my color mixed in her bowl and just as she started to do my hair she informed me that if she ran out of color and needed to mix a significantly second bowl I would have to pay an extremely additional $ 15 . I was extremely shocked and felt cornered as at that point I could not say no nor change what I wanted for my hair . I would not have had an issue if this was clearly explained to my either on my Groupon or when we first started talking about my hair . \nThe shirt I was wearing was ruined because my hair color bled through the robe . When I showed this to the stylist she spoke to her manager who just stated it should come out in the wash . I have not tried this yet but I double it will ."
3,Affordable eatery and the food tastes pretty good too . Changs Spicy Chicken is pretty good though the Hot and Sour soup could go easy on the sodium . Dimly lit interior fits in with the whole vibe and style of cuisine . Pretty friendly waiting staff and the service is above average . Lots of drinks to choose from . PF Changs is a nice establishment to venture to every few months .
