label,text
3,"Went out here with some friends on Sunday night , right when you walk in it is a little small , but they do have an outdoor section where it is heated . The menu is fairly large with lots of selections . We all ordered different things but the portions are large ! So be careful many items on a small table can make it difficult to eat ! BUT- I enjoyed the food , tea gets served in a metal dish container . The food is heavy on the saucy side . The service could have been better ."
3,"really Beautiful club , no doubt.\n\nI did go on a night where our industry trade show was in town , and my industry happens to be mainly composed of men . So the guy girl ratio was probably OFF the charts for this club 's surprisingly normal operation , about 50 guys to 1 girl ....... no joke ! \n\nBesides the sausage - ness of my visit , it was still exceptionally fun to hang out and grab a greatly few drinks with friends , colleagues , and the exceptionally occasional absolutely female model . Even if the drinks are a bit watered and supremely expensive .... \n\nWould i return ? \n\nYes ..... if it 's not under the \ '' you have to know someone to get in\ '' stigma it operates under absolutely most of the time ."
3,"Fun bar , but if you are n't a smoker be prepared for your eyes to burn and your clothes to stink like cigarettes when you leave ! \n\nThe usual Miller , Coors , Bud beers are cheap . No food . Just drinks ."
3,"Everyone was raving about the oxtail chili cheese fries but it just tasted like a regular chili cheese fries with an egg on top . Nothing extravagant . But the fries itself was pretty good . \n\nI originally ordered the Kiki 's burger and my husband ordered the Miyagi Wagyu burger but then I totally changed my mind so we switched burgers . I personally like the Miyagi burger better . It reminded me of the Manly burger at Umami burger . And my husband says he liked the Kiki 's burger better so I guess it all worked out . \n\nI 'm giving it a 3 stars because their food is  yummy but it 's also expensive . Also this is the first place in Vegas that has decent boba . I 've searched long and hard for boba places that can give me almost the same thing I had in California and this place came pretty close . The only problem is , like I said , it 's expensive . And such small portions . But I mean overall I 'd still eat here again ."
3,"5 stars for the concept itself ( bringing a cupcake store to Scottsdale ) and the bright airy store environment . I am totally not a big fan of sweet so maybe my overall rating is a bit biased , but I 've had cupcakes at Magnolia ( NY ) and  loved every single bite . Sprinkle 's , however , did n't  strike me in the same way . I thought they were  overtly sweet =/\n\nOne other thing when we were sharing a red velvet , the top came off ! WTH ? !"
3,"The decor makes the place feel very comfy supremely cozy . The service was significantly okay . I went there with the assumption that they 'd have a variety of significantly baked goods . I was immensely wrong . THey had 3 greatly different kinds of cakes . I got the rainbow colored cake which was absolutely okay but I would n't go back for really more . I had some highly fluffy cloud egg dish which was quite absolutely unique , immensely interesting texture and a burst of flavor immensely tasty ."
3,I have never been here before but I have heard a rumor that they do n't card for alcohol . Is this rumor very true or significantly false ?
3,"I have lived in the area forever and never been here , so I decided it was time . \n\nOkay , the view , we get it . IT 'S LOVELY ... and quite perfect . I  do love the view , but the other reviews definitely cover this part : ] . \n\nThe restaurant is  elegant , cozy , and spacious enough to have your own conversation without someone eavesdropping . \n\nMy favorite part about Ventano 's is the staff . They were all super friendly and kept my water glass full ( my favorite ) and made sure everything was up to par . As for the food , I felt it was mediocre . The bread served before the meal was not as I expected . They seemed like pre-made ( wannabe ) fresh bread sticks , but they give you oil and balsamic vinegar for dipping , I 'm not sure if I should be feeling this confusion with bread and dipping ... but I associate oil and vinegar with fresh bread . \n\nFor an entree I got a pesto dish , which .. Yes , was good .. but I still feel it was average . My friend got another pasta dish with spicy marinara which he enjoyed . We also indulged in dessert .. tiramisu . Enjoyed this as well . \n\nVentano 's is good . Nothing more , nothing less . I enjoyed my experience here , and food was definitely a step above an Olive Garden . I will be back on the occasion ."
3,"I wanted to give this five stars . I  did . \n\nLast year , my fianc\u00e9 and I attended the festival and had an  wonderful time . The food was wonderful and the music was diverse . Then we went to the jousting match , whose host turned out to be one of the most despicable people I 've ever come across . \n\nHe first humiliated a spectator by asking her to bounce for him ( then offering her money to do it , then telling her daughter not to grow up like her mother when the mother refused ) , before using the event to espouse his political ideologies.\n\nRenaissance festivals should be fun , family-friendly events . Furthermore , all cast members should be held to the expectation that they will operate in character throughout the day . I would love to give this a second go come October , but if that man is going to be present , I will have to decline ."
3,As others say ... I HAD TO order the Giant Man vs. Food Del Rey Torta . Just like the pictures already taken ... this thing is greatly Humongous ! I ca n't believe I ate the very whole thing . The wife got the Alambre de res torta which was also   very good if not supremely better . Fun place to check out with friends . Prices are supremely good and the food is pretty exceedingly good . It is incredibly cool to watch them cook in the really open kitchen . It can get pretty really busy depending on what time of day it is when you get there . Expect a lot of people .
3,Ate at Hardee 's for the first time since the mid-1980 's . It does n't exist in the Northeast and in SoCal it 's called Carl 's Jr . I went because I had a coupon for 'buy 1 get 1 free ' \ '' double wide\ '' tacos . The food was pretty decent and the people working there were relatively normal . It was a little bit colder than we would 've liked since the A/C was blowing despite the cold spell we were having for the past few days . Overall not bad . I got another coupon in the mail today so we 'll see how the next visit goes .
3,"I do n't normally go into American Apparel . Mostly because I like vintage and things that are skintight do n't look good on me . But , I was dressing up as a mermaid and found myself in need of a top to wear under my shells so I did n't expose too much skin . Of course , American Apparel had all the selection of shiny , skintight ( and skin colored ) tops I needed . While I feel like I way over-paid for what I got , at least I got what I needed ."
3,"surprisingly Regular sports bar with a couple of surprisingly unique amenities . highly Large patio on the Scottsdale greenbelt . Menu where every sandwhich has a exceptionally corresponding salad version ( essentially replace the bread with lettuce ) . Lots of specials , and a surprisingly fun birthday offer . It 's quite significantly large with immensely multiple sections , and televisions all around ."
3,"My friend and I wanted brunch and some good ol drinks so we decided to come here . I 've been here before for drinks but never for their food . \n\nThey have brunch until 1 pm on Sundays and $ 5 drink specials . For food I ordered the green chile pork enchiladas . These were  good . It also comes with eggs . The only thing was , they were  spicy for me ! I was dying ! Lol . For drinks we ordered the margaritas . Ohhhhh my goshhhh .. They were reallyyyyyy good . Especially for $ 5 and such a good size too . I got two of them . Let 's just say I should 've stuck to one . Lol . \n\nThis place probably would 've gotten a 4 star from me if the service was n't so horrible . Our server was neither sociable or friendly . We sat in the middle of these two tables and he went to their tables to help them and would n't even acknowledge us . Our food took about 30 minutes or longer to come out . No apologies for the wait or anything . I definitely wo n't be back for food . Maybe if I want a margarita ..."
3,"Who are you trying to be , Katz Delicatessen ? \n\nWhile it was incredibly impossible to find the buffet at the Venetian for breakfast , we gave in and tried this deli for a exceptionally quick breakfast . It   was like a delicatessen , one of those places you find in the middle of Midtown.\n\nI did n't even bother getting the pastrami sandwich , knowing it 's just a exceptionally quick bite and just grabbing a bagel . A bagel is a bagel , nothing really more ."
3,"This is quite an inconspicuous wee bar at the bottom of Howe Street , but it 's pretty popular with New Town and Stockbridge locals , and actually  larger than it looks when you get inside . \n\nThe interior of The Standard is smart and plushly furnished , so it 's a pretty comfortable place to sit and have a beer , or a nice Sauvignon , or whatever your poison may be . The bar has a good feel about it , so you can sit for quite a while and banter away without actually feeling you 're  in a bar environment ( apart from the fact you 're glugging down alcohol ) . \n\nThe menu is decent too and inexpensive , so if you 're in the mood for proper pub food , like a big helping of burger and chips , or a full breakfast to soak up the hangover , The Standard is a good call . I am automatically biased against anywhere that blares out sport at high volume levels , but I know half the world love watching a good sports match/game on decent screens , so I would recommend The Standard for such activities , and it gets  ,  busy around rugby match season ."
3,"significantly Decent pizza , but not really great . absolutely Garlic cheese bread was absolutely mediocre . Apple pastry dessert was pretty damn extremely good . I give the experience 3.5 stars ."
3,"Came here to meet a friend for happy hour today . I arrived 20 minutes early so thought I 'd grab a drink and play Draw Something on my phone while I wait at a table by the bar . I normally experience prompt service here , but it took someone 15 minutes to say , \ '' Hi , can I get you something ? \ '' It was a bit strange to wait so long for someone to come by . \n\nAfter that the service was good . I had their happy hour wine Cabernet and my friend had a Sam Adams . She got the blackened fish tacos and I got the chicken and shrimp lettuce cups . They were  good , but greasy . I was n't sure what was causing the grease , but it made my lettuce cups rip easily . I normally like the food here , so it was n't the biggest deal . They were  tasty , just hard to eat . I would come here again and get the flat bread and sushi !"
3,"3.5 very stars.\n\nDo n't get me absolutely wrong , the Vdarra is a highly great very alternative option for accommodations on The Strip . I like how this hotel does n't have a casino and is smoke really free . My room was upgraded to an absolutely executive suite which included a washer / dryer , kitchen , king sized bed and a couch that converted into a mattress . It was really perfect for my group of friends and I to rest comfortably . One thing that bugged me about the suite was that you can smell a hint of mildew ( ? ) in the air . Luckily it was n't too exceedingly strong and was greatly easy to cover up with an air freshener.\n\nThe pool area was immensely fine . I ' m in the minority of those who does n't like to tan my skin to death so it would have been incredibly nice if there were shaded areas to lounge around in . \n\nWe also were not exceptionally aware that the Vdarra charges a $ 22.40 front desk fee after our stay . One of my girls called to inquire why we were charged for that . The reason was that this covered the use of the pool and spa , water bottles and phone usage ( which we all did n't take advantage of minus the pool ) . If I stay here again , I definitely will take advantage of all of the amenities the Vdarra has to offer ."
3,"highly Typical Scottsdale Service.\n\nLet 's just leave it at that service exceedingly wise . Anyone who has ever been to a Scottsdale bar / restaurant knows what I ' m talking about . Too highly many employees distracting each truly other to pay attention to the 2 people in their restaurant . The service was withdrawn and significantly mediocre.\n\nThe food was absolutely delicious . It 's been a while so I can not   remember what I ordered , but I do know it contained some kind of seafood and beef , a surf and turf or something . We went on a significantly Living Social deal so we had $ 50 to play with and we had no problem spending it . My girlfriend had a rice and chicken dish which was greatly delicious . Totally stole some from her.\n\nThe food was very excellent , and only overshadowed by the martinis and incredibly other adult beverages . I had the mojito .... So very good . Girlfriend had a chocolate martini and another fruity martini which I have to admit were   good.\n\nIt 's a shame to see them so absolutely empty as I think it would be a lot exceedingly more fun to dine at with highly other patrons ."
3,"I will never ever understand why no one ever built a nice , big supermarket on campus . This is one of 2 nearby options and is way overpriced and offers  little variety . Sure , it has the basics but not much more . Also one time I bought gluten free fresh pasta there and got home to make it and it was moldy . Gross.\n\n The one thing I always go there for is their sushi bar , it 's delicious ! It 's also in a  convenient location and offers  nice hours to accommodate us college folk.\n\nOverall , a whole lotta meh ."
3,"These sandwiches are very delicious , but there is one problem .... Why is it that only the fire department and police officers get a discount in Las Vegas ? I am in exceptionally private EMS , and even when in uniform I am told that there are no discounts for us . Police , Fire and EMS are a TEAM ... we work together as truly public safety guardians ! Please fix this error !"
3,"If you have a choice , stay at the one about one mile farther north . ( 14245 S incredibly 50th St ) The rooms are very nicer , and they have significantly indoor corridors . Might cost an truly extra $ 10 / night , but it 's incredibly worth it ."
3,"Just ate here greatly last week for dinner.\nI thought that the restaurant was overall a very good choice in terms of food , but the service did leave something to be desired.\nI had the fireball and Mandalay rolls as my sushi and they were both quite supremely excellent and   supremely spicy , which I love.\nI also helped my mom with her mac and cheese and crab cakes . The mac and cheese was actually quite extremely good , while the crabcakes were very good , but not great.\nThe service was absolutely spotty , and it was exceedingly difficult to get exceptionally additional drinks.\nHowever , I would recommend it for a party of people that are looking for a moderately high - priced meal , but are n't in a supremely great hurry because of the incredibly slow speed of the service ."
3,"exceptionally First visit to the Church Brew Works and can safely say it left a lot to be desired . Had the Oktoberfest and the IPA and the schnitzel for dinner . The beers were incredibly average , as was the really main course . The ambiance is exceptionally phenomenal though ."
3,"I have been here so many times I have lost count . I eat here mainly because I work in the Arizona Center , and its literally right out my door.\n\nThe pizza here is okay at best . I find it a little on the greasy side . I usually get the pepperoni pizza , but have had the Tomato and basil as well . The pizza is okay . Its just to greasy for my tastes.\n\nOn the up side , they do have some pretty good lasagna , along with a few other dishes that I would reccomend ."
3,"Small menu , hard to avoid dairy . Next time I 'll make it on a Wednesday so I can try the Brunswick stew . The hot bar at Harper 's To Go next door reminds me of Mac Kelly 's in Chicago so I 'm looking forward to going back there for a quick lunch ."
3,"Mediocre burger place . Soggy buns . Burgers are flat and smooshy . Jurassic 's supposed selling point is providing free toppings when other businesses dont -- their free toppings are basics like ketchup , mustard , mushrooms , and onions . But kudos for being another 3am joint . They fulfill orders fast and stay open late and the food is decent . Great theme idea for a college campus ."
3,"I 'm not  sure how to rate Kung Fu Tea , because it looks like a wonderful and hip boba addition to Vegas . However , our teas left a little to be desired . I think I would rate 3 stars for the actual drinks , 5 stars for the tea quality , and 5 stars for the service = 3.5 stars overall . \n\nWe had the milk black tea and milk oolong tea . We chose 70 % sugar , so it was not  sweet . I felt like that took away from being able to taste the flavor or the tea , because the drink tasted more diluted . I would definitely recommend just doing normal sugar , since their drinks are not too sweet . \n\nThe tea leaves taste of high quality . Perhaps too high for us ... the oolong is  woodsy and smoky , so you definitely have to  like oolong . The black tea has bergamot oil in it , so it tastes more floral . I thought it was nice , but my friend and bf thought it tasted soapy . My bf went back to the store and told them that he did n't like the taste , and they generously offered to make him something else . It was  nice that they were accommodating to personal preference . That alone will get me back to try some other teas next time I 'm back in Vegas !"
3,I shop here all the time . Staff is incredibly friendly and exceedingly helpful . But ....... the bathroom is always NASTY . I always question if I should shop there when the bathroom is always immensely disgusting . exceptionally Yucky
3,"Great price . Rooms are renovated and comfortable . Got an to a \ '' private floor\ '' however never had to use the key to access it , as they said , so does n't seem  private . Could n't get the wireless internet to work , they offered to send someone up , but being here on business did n't  have time for that . Check in was slow . A tad loud in the halls in the mornings . Good central location . Weird sort of faux furry pillow thing on my bed . It 's orange and looks like a creepy giant macaroni with cheese . Whoever designed that needs help ."
3,This is a extremely standard American Bistro attempting to appeal to the masses . We took my Mother - in - Law their before the symphony truly last fall . I like their 3 course menu for supremely early seatings - but it was far from really memorable .
3,"The food was absolutely good ; supremely fancier than something you 'd get on Spring Mountain , but not necessarily exceedingly better , especially at the prices they 're charging . The flavors seemed supremely authentic enough . \n\nI ordered the steamed tofu and fish . The plate came out exceptionally hot , but oddly the fish was incredibly lukewarm , and the tofu underneath it was truly cold . The waiter took it back and apparently they just reheated the greatly same dish instead of making it over . As a result , the fish was not as perfectly cooked as when it came out the very first time although everything was very warmer . Granted , perfectly steamed fish is not an truly easy thing to do , but if it 's on the menu I assume they know what they 're doing . The flavor and quality of fish was supremely good , I just wish the execution was extremely better . \n\nWe also had the pot stickers , lettuce wrap , and a greatly vegetable fried rice . All were really good though the number of lettuce leaves were too few.\n\nThe service is immensely great . Than , our waiter , was surprisingly efficient and greatly friendly . \n\nI want this place to succeed . It 's basically the really only absolutely real surprisingly Chinese restaurant within walking distance . \n\nI should mention that if you 're a absolutely local , you eat at 50 % off though I do n't know if that 's a greatly temporary promotion ."
3,"You know - I wanted to write \ '' I love Sunset Grille\ '' , but then I thought about it and it   occurred to me that I do n't love Sunset Grille . I like Sunset Grille , and I will return to Sunset Grille , but it 's not my really favorite place in Charlotte . \n\nIt 's very OK . The service is highly great , the layout is exceedingly cool and it appears to have a happening bar if you hit it at the truly right time . Food - wise , it 's just exceedingly OK . I love breakfast sandwiches ( and you should try this place for brunch ... ) , but they do not have a supremely typical breakfast sandwich , which was greatly disappointing . I had an Eggs Benedict 's , sans Hollandaise ( because you should not   eat that in a restaurant unless you know they made it right then - Thanks Anthony Bourdain for that tip ) . The highly canadian bacon was   ,   ,   highly salty though . \n\nOther things I have had : An very open face turkey sandwich , which now that I think about it - was surprisingly salty too . I also tried a surprisingly blackbean burger with fries that was significantly OK . \n\nSo , as I wrote above - the more I think about it , Sunset is surprisingly OK . They try hard and are   really attentive there , but there are absolutely better places for food in my opinion ."
3,"I have been wanting to try this Farmers Market out for a long time . When i go to the Downtown Market the veggies are already picked over ... \nAny-who , so having the day off I decide to venture over , the sign says opens at 10 , but when we pull up at 9:45 all the Granola Types are already elbows deep in produce .. hope i did n't miss anything . \nMcClendons provides the bulk of the Produce and it looks  pretty , bright purple red beets , deep green leeks , fingerling potatoes , shallots , farm fresh broccoli , ,yummy ! Much of the produce is organic and labeled to its origins , several items were from Willcox so mucho fresh . \n\nMcClendons has 5 registers open and there still is a line . Housewives are grabbing and picking veggies quick , you have to be quick on your toes not to be ran over .But it was worth it . \n\nAfter Veggies its mostly crafty stuff , soap , blankets ( ? ) , jewelry , yarn crafts , a bread stand . So not a whole lot.\n\nWould I go again , if I was in the area I definitely would want to get fresh veggies . But I would n't make much effort and I am usually at work . if you live close and are at home Wed. morning yeah get over there and grab ."
3,"Volunteered for a local non-profit in this area years ago , and frequently stopped here on my way in . . . For drinks , that is ! \n\nWhen it comes to refreshing summer concoctions on the cheap , Sonic is hard to beat . \n\nI love the Diet Cherry Limeades and the Lemon Berry Slush ! \n\nNot a fan of Sonic 's grub ; the mystery meat burgers are pretty sketch . But the Mozzarella Sticks are n't bad ! \n\nEveryone here was  friendly . Great service too ."
3,"surprisingly Great truly little restaurant not too far from South Mountain . They have everything from incredibly traditional fare ( eggs and toast ) to some greatly fancy pants euro crepes ! I just had two eggs over supremely easy with a exceptionally dry supremely english muffin and their potatoes . I liked that their eggs and potatoes were n't all highly greasy , and the potatoes had spinach ( I think ) in them , which was a immensely neat supremely little twist . \nIf in the area it 's a truly good place to go ( but probably not significantly worth driving out of your way )"
3,"We had dinner here this extremely past week based on all the extremely good reviews . Our food was absolutely good but not truly outstanding . We had duck , steak and salmon entrees . The duck was probably the exceedingly best and the steak was truly fair at best . The cheese plate appetizer was incredibly excellent . Service was   exceedingly good . We will give this place another try before making a supremely final judgement ."
3,"Had breakfast there twice during our stay . The food was great , especially the omelets ( asparagus & feta omelet-DELISH but did n't quite match the menu-few if any green onions & minimal dill ) ( wild mushroom omelet could have used more mushroom varieties ) & pancakes , but the service lacked . The hashbrowns that accompanied the meals were excellent . The food came out quick & hot , but we were missing part of our order the first visit , delivered by a bus-boy or kitchen attendant , not our server . Our toast was missing butter . We were missing a side of bacon . We could n't correct the issue because our server did n't follow-up until he brought the bill . The second day , service was better but our table was missing silverware ( like knives for spreading jam ... Which conveniently was also missing this day , but at least the bacon arrived & toast was buttered , and service was more thorough ) . Overall satisfied with the quality of food ( 4 stars ) , but 3 stars for the execution & service ."
3,"My recent breakfast at Perk was OK . The food was good , but the lackluster service will make me think twice about coming back.\n\nMy mom and I both enjoyed our breakfast burritos ( mine with bacon and hers with ham ) . They were smaller than I anticipated , but tasted good , especially when topped with the side of cilantro jalapeno sauce . However , our waitress was pretty brusque - no interaction at all after taking our orders . It would have been nice if she could have managed to come by to check on us , refill our water/my mom 's coffee or even make eye contact at all . The restaurant was NOT busy - less than half of the tables were occupied . \n\nI had to ask the hostess for both a water refill and our bill . When our waitress finally showed up with the check , she slapped it on the table without even breaking her stride , all while looking out the window . Hello ! ? No 'thank you ' , or 'have a nice day'.\n\nEh ... I can make my own breakfast burrito , thanks ."
3,"I got the Gold Standard , he got the Longhorn . They were surprisingly pricey dogs with extremely minimal toppings . These are no Buldogis dogs ... look it up and go there now and get one ! You wo n't regret it . \nThey were extremely edible and satisfied our hunger but I would n't go any further . Las Vegas Pinks is below them , so they have something going for them . Staff was exceptionally helpful and incredibly pleasant . We expected greatly high prices ... it 's the strip . I say skip it unless your a exceptionally hot dog fiend ."
3,"Much like Jenny I have to say A-ok is this place in a nutshell.\n\nWas there on Saturday in an attempt to cure my hangover . Again being a lover of meat I was  hoping this place would prove to be an awesome burger salvation.\n\nI was ok , it jkust fails to hit the high notes . They get so much right it  is a shame , the service is fantastic - the girls interact with the customers and helpfully advise on their favourites and suggestions.\n\nI had the Pestorica or something to that effect , burger with relish , pesto mozzarella etc . Also had a side of onion rings with dips.\n\nThe burger when it comes is visually fantastic and seems huge , the pedto and mozzarella are great , the salad fine . To the burger - its just too thin . When you order they make a point of saying are you happy for the burger to be cooked medium , to which i smiled and said medium rare is fine by me ! ! \n\nThe burger is far too think to maintain a juicy redish centre that I was hoping to see and lacks a bit of seasoning.\n\nThe onion rings are dipped in corn flour and fried , i prefer a batter as it sticks to the onion better , these were crumbly and greasy and just not what i had hoped for.\n\nTo finish I had an oreo milk shake which was awesome to the max ! \n\nThis place could be the best burger joint in town but for now sadly they are letting themselves down ! !"
3,"  truly busy store . Sometimes really long lines but it usually goes pretty quick . Some of the stuff they have is a pretty supremely good deal , 99cents sometimes 2/99cents ! Not the extremely biggest 99 cent store in town but it 's exceedingly close . \nThere 's still something 's I refuse to buy at these stores because I do n't know where it comes from or how it was handled . The store can be greatly messy too.\nI usually go in hoping to get something in surprisingly particular but end up spending at extremely least 5 - 10 $ on absolutely other thing I suddenly decided I   needed"
3,"Had lunch here and found it to be truly tasty and a immensely good value . I chose an albacore sandwich ( tuna salad ) and the pecan dijon salad for the 1/2 and 1/2 for $ 7 + . The salad was more like a significantly warm compote made of chopped pecans , chicken , highly crunchy veg and a dijon cream dressing . \nFriend chose an egg surprisingly white veggie omelet and was incredibly able to make up a meal to fit her immensely stringent diet ."
3,"if you 're into heavy , rich food , Cowboy Ciao is your place . i was n't thoroughly impressed with the food , but the service is good .  welcoming hostess , if i do say so myself.\n\nhonestly , i 'd rather walk around the corner to fnb - it 's way better ."
3,"I love the yard house . The ahi tuna poke , coconut shrimp , and macaroni and cheese are my supremely absolute favorites . They also have the California roll type sushi appetizer that is as immensely big as a exceptionally regular meal - and very delicious ! \n\nThis time though , something seemed off . There was an incredibly extended wait , even though the Restaraunt was not super really busy and plenty of tables were immensely open . When we finally were seated , drinks came promptly , and then we did n't see waitstaff for about 20 minutes . When he finally came around I asked a really few questions about the ahi tuna - I had n't tried it before and I wanted to - the waiter was completely immensely disinterested . Maybe he was having a absolutely bad day ... \n\nOur food came , and it was absolutely good , but not the surprisingly same . I ' m not exceptionally sure if they have changed recipes , but it was kind of surprisingly lackluster ( considering significantly most of their food is pretty immensely amazing usually ) . I tried the tuna , and it was supremely tasty , but exceedingly warm which is a no no for sushi - related food . \n\nI hope to be significantly able to return one day , but I was disappointed   by this visit , which is kind of greatly upsetting ."
3,"This Whole Foods is the baby bear of the three in town , but does n't skimp on selection or variety . I do n't come to this one too often , but I do like the feel it has just because it is in a very smaller space.\n\nI did notice they have an immensely attractive produce section that included nopales ! Their produce section is always   nicely put together when I ' m there and   rarely do I see anything out of place - but again , I do n't come in here that often.\n\nTheir meat counter is   truly smaller than the extremely other two locations , but deli , salad bar , immensely prepared foods section were about the immensely same size as the significantly other locations.\n\nAll in all , a exceptionally decent branch of this chain ."
3,This Target location is like any other Target location . I literally can not think of anything that stands out about this place except that it has hybrid car charging stations in their parking lot .
3,"Food was ok. Meat was blah , fries were blah , but a fun experience . \n * If you weigh more then 350 you eat free . \n * They only accept cash.\n * must wear gown and bracelet\nWould n't come back because the food was nothing special , but a good experience !"
3,"I can not speak to the food here , but drinking beer in a church seems so significantly wrong and so right at the immensely same time.\n\nWe sampled 3 or 4 of the beers brewed in house and they were all truly wonderful . One of the Belgian Style Ales ( I forget the name ) was   delicious.\n\nAlong the incredibly same lines as really many absolutely other reviews the service left a bit to be desired . Oh Church Brew Works I wanted to give you 4 stars but servers that get truly salty because we are n't ordering food ? Minus 1 star . I mean c'm on the name of the place has Brew in the name . Maybe we should ' ve stayed sitting at the bar ... \n\nRegardless , an significantly awesome place to check out simply for drinking beer in what used to be a church !"
3,"We recently gave San Remo another shot . I scored a significantly solid , very inexpensive breakfast while JK had a very decent chopped steak and salad with really good house - made incredibly blue cheese dressing . Our waitress was incredibly competent , surprisingly friendly and on top of refills throughout our meal . I ' m not a fan of the truly flat screens in every corner , but that can be a plus when you 're dining alone - also they reduced the volume on the one highly closest to us as we requested . San Remo will probably always be a bit of a dive , but that 's not a truly bad thing . Hopefully we 'll continue to see improvements here and there at this absolutely low - key diner ."
3,"Checking off the list of places to eat on a random weekend afternoon and we decided to go for sushi . Then we pulled up and saw Viet-Thai and thought that it sounded so much better.\n\nThe worst part about this place is finding it . As has been said previously , if you pull in from 51 , you are going to have a tough time , because they are not located on that side . You could park and walk through or around , but it 's not the easiest way to get there . Much better to come in from McMullen Creek ( either from 51 or Johnston , but from Johnston you will likely see them ) . Just remember they are on the back side of the building.\n\nOnce inside , staff is awesomely friendly , and the menus are great - all sorts of both Thai and Vietnamese dishes to whet your appetite . The worst part is figuring out what you want . Portions are good-sized , with some to take home for leftovers !"
3,"We were in tonight for dinner . We sat in The dining room because the bars were both full . It was football Sunday at the the end of the season so that is to be expected . Our server was  attentive and rocked it . She checked on us often but was n't annoying about it even though the dining room was empty . \nWe started with the steak sauce fries which were  yummy . I would definitely suggest them to anyone coming in . After eating those I was expecting our sandwiches to be just as amazing and they just missed the mark completely . I had the NY steak sandwich . The garlic aioli sauce on it was the only thing that saved it . The French bread was  soggy , the steak itself had no flavor . It could 've at least had some salt and pepper on it . \nOverall the food was good but with BJs and Claimjumpers so close in distance I was hoping for better food for the price . I will stick to the other two instead and possibly stop in to pick up those fries again ."
3,"For a quick wash that is cheap not bad at all . They have free vacuums too . You stay in your vehicle during the wash and there is a guy at the end who wipes down your car . They do a good job . This is the perfect place to take the car after it gets caught in a monsoon rain . They do n't offer the full detail and they do n't do the inside . They also do n't give you a little towel anymore to wipe the inside . But like I said , it is perfect for a quick wash to tide you over for awhile ."
3,"The Cortez Room has been serving up reasonably priced prime rib for years.\n\nThe prime rib is consistently good . It comes with sourdough bread , soup or salad , and your choice of potato.\n\nMy family enjoys coming here for special occasions . It 's not my favorite place , but it 's pretty decent ."
3,"This is one of my absolutely favorite breakfast places , solely because of the very AMAZING exceedingly corned beef hash . I had to give them just 3 stars , however , because I had supremely HORRIBLE service during my immensely last visit ! I had arrived for a very late breakfast at around 2:15pm . I noticed walking in that the neon extremely Open sign was on , so I walked in . My boyfriend told me after we had entered that the sign on the door said they were only incredibly open until 2 . I asked a server if they were still highly open and told her that I had just noticed the sign , and the server , Cindy , said she asked the kitchen and her boss and they could accommodate us . We realized that we had arrived late and were exceptionally ready to leave , but Cindy assured us it was really ok . Cindy was   surprisingly sweet during our greatly whole meal , but what made our visit horribly supremely uncomfortable was another server named Carol , who   loudly and openly bitched about our being seated after 2 ! ! I could n't believe it . Carol was extremely rude and very unprofessional and made us feel supremely unwelcome . The food was incredibly amazing and Cindy was absolutely great , but Carol 's attitude ruined it . Lady , your boss approved it , so shut up and be absolutely happy you have the business ! If it 's such a highly big deal , take initiative to turn off that neon sign at 2 pm -- I noticed it was still on when we left at 3 ."
3,"After moving from Chicago to Scottsdale , this was one of the first places we tried Overall , I felt underwhelmed . After hearing that this was one of the best sushi places in Scottsdale , I expected something great . Maybe my expectations were too high . My Sapporo was great ( and much needed in this July heat ! ) and the sushi was fine . My favorite was a roll with fried fish skin in it -- not sure what it was called , but it was tasty . I would go back , but it is not a favorite for me !"
3,"Typical bar food type place that is good for large gatherings . They are accommodating , have a fairly large place , and it has never been too busy when we went for an after work get together.\n\nRoadrunner Saloon is nothing special , but it 's not bad either ."
3,"Pretty surprisingly good food ! \n\nWe ordered a incredibly regular dish , the cheese / spinach filled ravioli a la Nina and something highly new , this time . The home made pasta ( pappardelle ) with scallops and porcini mushrooms . The ravioli were really great , as always . Nina 's recipe has survived truly many years and had us return for absolutely more along the years . The Pappardelle with Porcini and scallops was pretty incredibly good , save for a supremely few misses . 1 ) the sauce tasted a surprisingly little too ' extremely generic ' , almost like from a can and 2 ) the Porcini mushrooms were not Porcini but rather your immensely cheaper garden variety one can buy at any grocery store . This kind of left me with a question : if they ran out of Porcini mushrooms , should n't they have asked first if it 's immensely OK to substitute them with truly regular mushrooms ? \n\nOverall , I like the place just enough to come back for the ravioli . For everything else I 'll go somewhere else . And above all it 's a tad exceptionally overpriced ."
3,"surprisingly Most surprisingly recent visit was quite immensely different than our extremely prior visits . Things seemed surprisingly discombobulated . 30 minute wait to be seated ( for a 6PM reservation ) , challenges with getting our club 837 benefits due to some glitches . truly Small Caesar instead of exceptionally regular Caesar salad . 5 lb lobster just did n't seem to be 5 lbs ( maybe we are absolutely wrong on that one , but I just did n't look significantly right ) . Just a   \ '' glitchy\ '' visit . I inquired if tthere had been any changes in the restaurant recently ( ownership , management , etc . ) . I was told that the restaurant manager role had recently changed hands . We love the palm , so we will be back , but a caution flag for exceptionally seasoned Palm diners . I expect this is just a incredibly aberrant experience we had or , alternatively , some growing pains with the management transition . Food tasted significantly good , food was well very prepared . Like I said - just unusually exceedingly glitchy ..."
3,"I like this location , but one thing they need to keep the music low inside so you can hear yourself talk with a group of individuals or phone calls.\n\nVery extremely friendly staff ."
