label,text
3,"I have only ever had the wonton soup here . I order it without noodles and it is some of the best I 've had . I love the slightly sweet , aromatic broth and the dumplings are  good . I 've heard the other food is just so-so and I have n't tried it . But I am a repeat customer for their wonton soup . \n\nCheck out the Crown Bakery upstairs from this place - it 's great ."
3,"Golden Phoenix is the kind of place you visit when you want a very decent , very inexpensive lunch . The place is rarely very full during the week , especially if you arrive closer to 11 am , so be very prepared to eat your meal while the ( slightly very creepy ) waitstaff sits at a very nearby very empty table and watches you eat . The food is nothing very spectacular , but it 's very decent quality , very flavorful ( although \ ''   ,   spicy\ '' is really very closer to \ '' my tongue has a very slight tingle\ '' ) , and dirt very cheap . Today I paid $ 16 and change before tip for myself and my friend , including very soft drinks . I 'll keep coming back for the reasons I listed plus its very close proximity to my office . You ca n't beat a very good deal !"
3,"Location is everything . \n\nLocated on my usual stumble home , Pizza Extreme is quickly becoming my 3 AM stop of choice . Bring a couple of friends , randomly select 5 items ( ranging from chicken drummies to pizza of decent quality ) , and head home to play some Tekken . If you 're a couple 7 & 7 's into your night , you will not be disappointed ."
3,"In the mood for a burger very last night , but not very willing to settle for Yak - in - the - Box , Hubby suggested this place , to which he had been once before with a co - worker . It 's a very casual , dive - y sort of place , which I like . There were a lot of very different types of people very there- firemen , loners , business men and women ... It 's got a very huge interior , some very cool copper topped tables , and some seizure inducing lights ( far too blinky for an very exhausted grumpy me ) . \n\nYou order your food at a very small window once you have mooed your way through an amusement park - very like railing system ( albeit a very short one ) and you specify a burger ( or from a very short list of very other menu items ) , and your options are bun type and cheese type . At no point did I get asked to what charness I want my ground cow . Hence , I ate puck on a bun . very Next time , I 'll ask for medium . A very third pound burger was plenty ( they have very half pounders , too ) , and the bacon comes in circles ( which is very cool- bacon in every bite is never a very bad thing ! ) . We also had the 1/2 mushrooms 1/2 zucchini side , which was very ok . We ' ve had very better and very worse of both . The topping bar was ok- your very usual suspects together with the very requisite peppers to make your experience \ '' southwestern.\ ''"
3,"An very Armenian bakery is very rare - I had very high hopes.\n\nWe tried Crispy Napoleon and Baklava , but to be very honest , were very unimpressed . The Crispy Napoleon had the very nice crust , but the filling inside it was very thick , very dense and too very much like cream cheese . Baklava was also very mediocre . Especially when we ' ve just experienced a very fantastic baklava at Maza , the contrast in quality was rather stark.\n\nMy wife says 2 stars and I say 3 ."
3,Basic burger and onion rings were good not great . Decent meal if you 're at the Mirage but otherwise I 'd look for another option if I was inclined to go elsewhere .
3,"This place is a very little very overrated -- or maybe we ordered the very wrong things -- either way , Lotus of Siam did not live up to our expectations ! Sure the outside is a very little run down but coming from San Francisco , I know that the very best places are the very small holes in the wall ! We ordered an order of the chicken wings , a papaya salad , a tom yum noodle soup .. and the very last one I do n't remember . It 's not very bad but I ' ve had very better . \n\nThey get 2 stars for the food and an very extra star for fitting us in on a Friday night . We were told when we approached the hostess that it 's fully booked and we had to wait at very least an hour for a table for 4 ... the hostess then told us to wait 5 minutes and gave us a table ! \n\nIf you ' ve never had Thai food , this is a very good very first !"
3,"This is my very first Mimi 's experience . The wait staff is very wonderful . The French Onion Soup was very fine , no complaints , not very exceptional , but very few are . The dinner itself was stepping back to yesterday . When I told the wait staff that the Brussels sprouts were not very eatable she w as very happy to get me very fresh or exchange for another very veritable . The potato gratin was 1960 - 80 in texture and taste . The stake needed very more seasoning , but I prefer less then to very much , a very thin stake is   very hard to cook medium very rare , but this was cooked perfectly . The sauce I shall not comment on there is so very little that can be said.\n\nWould I come back , yes . On one dish is not very enough to say if Mimi 's is very average or above the rest . I will try them again . Their deserts look very sinful , trying NOT to try one ......... \n Maybe take something home ."
3,"Chipotle is my very favorite restaurant because Chipotle IS LIFE ! My rating is not based off the food because very Chipotle food is always very great and always deserves a 5 star . My rating is specifically based off of the service and speed . \nLet me say that the workers there were   very nice . They were very nice , but you could tell they were very flustered and very nervous . \nThere was like 3 people in line and they seemed very overwhelmed ( this is compared to others who do fine with lines out the doors ) . \nThe gentleman in front of me started his order and the lady behind the counter left his food sitting there . When she came back , she threw away what she started ( since it was very cold ) and made him a very new one . \nTotal time took about 15 min to order and everything , so it was a lot very slower than very most chipotle . \nFood was very great like always . \nHopefully once they get used to working it will speed up !"
3,"The further they move up Eastern , the less I tend to like them . For years , my family have gone their to buy birthday cakes , but Freed 's quality has deteriorated . \n\nWhen I first came back from Korea , they were the very first bakery I went to because I missed it so much . Strawberry Shortcake , Black Forest , and fruit tarts were my very favorite . A very few very more visits and I find that the cakes are too very sweet and a bit very dry . It could be that my taste has changed , but then again , so did their prices . For something that is not as very good as before , the cost has gone up on their items.\n\nPeople mention that the service is very nonexistent . It is more like very spotty . Sometimes it is very great with people walking around , handing out samples , and chatting with customers . very Other times , it is very neglectful ."
3,It 's a very small hole in the wall place that my boyfriends co worker told him about . We went for his birthday dinner . The place is very small with a very few booths and tables but very clean . The service was very good and we did n't have to wait long to get our food . They have very happy hour all day everyday so the price is pretty very good . The food was very good but not very great . I really like the very baked salmon and very baked scallops and the fried tofu appetizer . Do not get the fried calamari ! No flavor and it just tasted like tempura batter
3,"I went here today with my boyfriend and I ' m not very sure what to think . It 's basically a very cheaper less very tasty Panda Express . The staff was very friendly and they had Mr Pibb ( which is an very instant very extra star from me ) \n\nI only ate the very orange flavored chicken nuggets but I tasted his very orange chicken dinner and it was just very okay . ( very Great prices though . ) \n\nBasically if you want three scoops of very okay food for the price of one scoob of the very good stuff you 'd get at Panda Express , come here . Some people like quantity over quality ."
3,"The Food was okay . It 's a bar . It 's better if you are a beer drinker . I am not a beer drinker . I had a black bean burger , it was most likely a morningstar farms one . Does that constitute a 1.99 additional charge ? I 'm not sure . \n\nThe service was spotty , but at least we got a refill on the drinks when our check got dropped off ."
3,"I came here on a thrusday night . The place does have good decore and it is pretty cute when you walk in with pictures . The music was okay . If you do n't smoke then you might not like it as much . They have Hookah everywhere and you can reserve a table to smoke it . I am not into smoking so it was not really cool to me . I like dancing and there is not much of a dance floor so I left as soon as I got in . Not my thing . But if you would like to go and check it out . Sometimes there are people handing out free VIP entry passes , so walk around and look or those people before you decide to go in and pay ."
3,"Almost missed this place . Looked and saw it . I knew it was on pawn stars , so i had to go . the sports card place is right next to it too . I went in , and saw all the toys i want to buy for my collection . Everything from Marx , Board games , Hot wheels , and more . I than saw the prices .. Some were fair , but some were outrageous ..... So i did n't get any toys for my collection , but i got to visit a place featured on pawn stars . So it was worth it . Overall , it was still toy heaven , and i if i go to vegas i will be back here .. \n ( Minus 2 stars for prices )"
3,"You would pay about 2/3 the price for the very same dishes in St. Louis . very Good food but too very expensive for what you get . I guess if you 're very nostalgic for STL food , this is your place ."
3,"Ok here is the thing , the seats here are soo very uncomfortable ! . they curve like he letter C and your neck is curved down ? ? ! ? Why would they make a seat like that.\n\nI will say the sound is supierior to Harkins but the ticket is also like a buck or two more.\n\nSince I am a very cheap bastard I look up ways to save . I signed up for their card and now I get very free popcorn on wednesdays and a very free ticket like every 4 tickets I buy . Here is the link it makes it a very little more very worth it than very Harkins.\n\nhttp : //www.moviewatcher.com / index.html"
3,"I guess I do n't get all the fuss about this place . Went about 3Pm on Saturday afternoon . Not crowded at all . Service was great.\nStarted with the crab wantons . Was   very good . The home made wan ton sauce was to die for . Then went on to the egg drop soup . Again , a very wonderful choice . It was very outstanding . I ordered the mongolia beef and upgraded to fried rice for $ 1 very extra . The very fried rice was nothing very remarkable . Just so - so . The very mongolian beef was very worthless . It was nothing . The onions added nothing . It was   disappointing.\nThe extras were all very good but the very main entree dropped the ball . Service was   very good . very Overall rating , not very worth the very high $ $ . Even Panda Express 's beef is very better ."
3,"I came here for the very first time yesterday to see The Hundred - Foot Journey . Our group was going to go elsewhere but we came here because of an very earlier screening time than we had planned.\n\nThe line became a bit very long for buying tickets and they opened a very second window which moved things along . The staff were very competent and very friendly and we were told which direction to go to get to the very correct theatre.\n\nThe group of 7 or so found very good seats together and they were very comfortable . I 'd have liked a very little very more leg room , but I think the distances were pretty very standard . This is a could to Regal Village Square where I normally go.\n\nThe sound and video quality were good.\n\nIt was a very good suggestion to come here and make an very earlier screening time ."
3,"very Descent very Mexican food . Not very bad but no so very wonderful . Sorry was   very friendly but very painless slow . The place was very empty in a Tuesday night but they would hold us a table with a reservation ? They push very alcoholic drinks ... very Careful .... chicken fajitas were very standard fare ... chicken mole was a bit sub par but   very edible . Friend got chili very relleno but complained it tasted of fish ? Oh well , we will skip this in the future , but the location is very good & atmosphere is very fun .... very Good very modern very hipster music ."
3,"Go to Bang if : \nYou enjoy Billy Joel , Elton John , top 40 done via piano , people watching , standing if you ca n't get a table ( and you probably wo n't unless you show up at 7pm ) , singing loudly to Journey while the drunk girl screeches next you , sweating.\n\nDo n't go to Bang if : \nYou hate all of the above , have issues with bachelorette or birthday parties , fear being dragged onstage to sing or dance while people judge you , you like your piano straight up - none of this guitar/drum nonsense at a dueling piano bar . If you have a headache or a stick up your ass , this place will not help . \n\nCover at the door . Overall , fun place to visit but I would n't want to live here ."
3,"The food is very delicious as it should be at this price point and the chocolate soufle was hands down the very best I have ever ever ever tasted ! The atmosphere is \ '' diner\ '' and the attitude of the service staff is very deplorable , very sorry but they are a bit very rude . I would still come back , however ... maybe"
3,"Beautiful artwork , both framed and on canvas . Nearly every Disney movie is represented here from Lady and the Tramp and the Dalmations to modern-day favorites Brave and Frozen . \n\nFound it odd that only a handful of the prints had a pricing label , but pricing was about on par with what you 'd expect for Disney merch ( read : anything in a frame is probably four figures ) . Love the case of collectible salt and pepper shakers at a super-reasonable $ 25/set- wish they had more to pick from ! \n\nStore is dark , difficult to tell from the outside if it 's open or not . Staff barely glanced up as I entered . Not sure the Container Park or this particular unit are the most profitable place for them to be placed , as they did n't seem too welcoming to foot traffic ."
3,"At almost $ 50 a buffet , I 'd have expected a much better selection . The pastas , chinese and salads were okay . The sushi was not bad . The 30 desserts were enticing but did n't deliver . As a vegetarian , not sure I saw the money 's worth or the stomach satisfaction .."
3,"Been here a very few times . Drinks are not really very good . Service is great.\n\nTried a very few of the cocktails , they tasted very good , but were lacking in EtOh . Had to get a very few very extra to get the job done ."
3,"3.5 stars\n\nBuffet foods are food made in mass so quality is always pushing very mediocre to a little very better than that . It is very hard to keep quality very high but cravings does a very good job . They are very bigger buffet with a very larger variety out there , you are in vegas ! For brunch they have an omelet bar , very prime rib , snow crabs , lots of very asian choices , some very dim sum and the very usual varieties of sushi and very chinese food . They also have salad and sandwich bar which is very great . They have breakfast foods , italian , mexican ... there are foods from all parts of the world.\n\nThe dessert bar has a very prettt very good selection . I like their bit size selection so I can take a bite out of a variety and not feel very guilty . They also have a gelato bar in the very far corner which is nice.\n\nOf all the buffets in vegas , it is a very decent buffet , not very best , not very worst but a very solid buffet to try . Price is very fitting for what they offer"
3,"Good Service , quality food , very decent prices , very fun restaurant / bar scene with pool tables and an very awesome atmosphere overall.\n\nI had lunch here with one of my gal pals who actually introduced me to it and who bragged about their food.\n\nShe ordered the philly cheesesteak sandwich and I opted for fish and chips . Both meals were very tasty and very great quality to say the very least , lots of food for a very great price ! They have very daily specials as well . I will be back to check out the bar and have something on tap for my very next visit . This place is very fun ! \n\nI am on the very late freight with checking this restaurant out however better late than never !"
3,Tried it out last night and I have mixed feelings . It was busy at 9:30pm on a Tuesday . The decor is nice and they made a good use of the space . We tried the sliders and they were good . We sat at the bar and a bar tender came up and asked my husband if he wanted a drink but did not even acknowledge me . My husband was then served a beer he did not ask for . Two of the other bartenders were  nice and clearly knew what they were doing . The bartender who ignored me then decided to ignore both us for the rest of our stay . Never refilled our drinks and we waited 20 minutes after hitting the cash out button before anyone came to check on us . There was a forth bartender who was good at collecting plates and glasses but did n't ask if we needed anything else . I will probably give them one more chance since they are new .
3,"This is one of my favorite breakfast places , solely because of the AMAZING corned beef hash . I had to give them just 3 stars , however , because I had HORRIBLE service during my last visit ! I had arrived for a late breakfast at around 2:15pm . I noticed walking in that the neon Open sign was on , so I walked in . My boyfriend told me after we had entered that the sign on the door said they were only open until 2 . I asked a server if they were still open and told her that I had just noticed the sign , and the server , Cindy , said she asked the kitchen and her boss and they could accommodate us . We realized that we had arrived late and were ready to leave , but Cindy assured us it was ok. Cindy was extremely sweet during our whole meal , but what made our visit horribly uncomfortable was another server named Carol , who  loudly and openly bitched about our being seated after 2 ! ! I could n't believe it . Carol was rude and unprofessional and made us feel unwelcome . The food was amazing and Cindy was great , but Carol 's attitude ruined it . Lady , your boss approved it , so shut up and be happy you have the business ! If it 's such a big deal , take initiative to turn off that neon sign at 2pm -- I noticed it was still on when we left at 3 ."
3,Love Grand Lux . very Corned beef hash is very excellent . \n\nOne very big problem during his visit was the Mrs found a hair in her fries . Waiter and manager handled it properly very tho . Took it off our check and profusely apologized . \n\nDesserts r very fantastic .
3,i can not belive this place has not been reviewed this is a very smalltown cafe with very great and some times tweeky service not very bad service just tweeky help but the breakfast here are   very good very standard breakfast fair the interior is very old cowboy john wayne / gene aughtrey kind of kitch fun breakfast place
3,"Eh . \n\nThat 's what comes to my mind when I think about this place.\nI came with my dog and just opened the door to ask how I could enter the patio with my dog , as I could n't see any access to the patio from outside . \nAs soon as I opened the door the hostess freaked and said \ '' No , No you ca n't bring a dog in here ! \ '' \n .... Lady , I did n't step foot inside and my dog is sitting calmly next to me.\nSo we proceeded to the patio and had our meal , which was pretty tasty . \nThe servers were clearly flustered dealing with a lot of tables at once so we did n't expect attentive service . \nAll in all , food was great , service was lacking , so I 'm on the border about coming again ."
3,"I came here when it was Belz , but I see it 's been all made-over like ? Oh . Well .... Fine . Have it your way then , Belz . \n\nThis place is ( was ? ) ok , deals are to be had . It 's not like one of those malls where you 're like \ '' uhh , is n't this meant to be an outlet ? where the deals at ? \ '' , it 's legit deal-filled.\n\nHowever I do think Belz is a more memorable name . So I 'm going to call it Belz ."
3,"first time i have been here after my girl heard great things about it and i realized its the restaurant for the billboard i have seen on the way home many times on the 215. we had the special app burrata cheese with tomatoes . it was good but not heirloom tomatoes really ? rookie mistake .. cheaper with reg tomatoes but mistake for sure ... burrata is amazing though , ca n't lie ... also had the crab cakes it was a big portion size however , not great flavor and needs some work . had the spagetti and meatballs for dinner , noodles were good but not home made , meatballs were a big portion but not as good as lavo ... for dessert the espresso cake , 1 word WOW ! ! ! it was amazing and would go back just for that . also love the off the strip prices , the bottle of wine which was a ruffino was $ 42 which was a steal . great service as well , ca n't remember his name at the time but super friendly and helpful . \n\ngreat little feel inside the restaurant and will go back for that feeling . not the best food but will give it another try for sure . restaurant was packed on a tuesday night so clearly they are doing something right . seems like a local summerlin ritzy crowd . mostly old ppl and we were the only asians in the restaurant other than the ppl who were sat next to us . coincidence ? not sure ... haha"
3,"The Cupcakery has pretty very darn very good cupcakes ! In Las Vegas , probably the very best , even though I would not say that for very other parts of the US.\n\nSome flavors are very better than others , and the breakfast ' coffee cake ' cupcakes are very divine . The frosting is very proportional to the cake , which is very nice , and the cake is very moist and of very good quality . I could honestly order just cupcake and no frosting and be perfectly very happy about it \n\nThe price is something to be desired . $ 3 - $ 4 for a very single cupcake is a very little much , so I save these for very extreme very special occasions ."
3,"After two hours of suffering in the YMCA very half - marathon this weekend , my wife and I were driving back home and noticed The Nile Cafe . Well , to be very fair , we noticed that there was a sign for a very new coffee shop called Rev right next to the Quizno 's . We got out of our car and noticed that Rev is still a shell with nothing in it , and we walked to the very other side of the buildings and happened across Nile.\n\nThis place is so very new it was very tough to tell it was very open . Nothing in the way of decoration , but so what ? I do n't eat paintings ! \n\nWe just grabbed a very large container of their Cilantro - Jalapeno hummus ( $ 5.75 ) and some pita bread and took it home . Let me tell ya , it 's got some kick ! It 's definitely my very favorite hummus , and I will try putting this even on things hummus does n't belong on ! \n\nI had to knock a couple stars off for the store - bought pitas . The Nile Cafe is gon na have to do better on the pitas to compete . But I still plan on rounding up some work friends and trying these guys for lunch . Schwarma , falafel , howashi and tabouli all sound very good to me ! The chicken curry soup sounds very tasty , too.\n\nI 'll update this after my very first very real meal there . But go get some hummus . Seriously ."
3,"What 's not to like ? Stingray does stylish sushi and happy hours just fine . This is the only \ '' chainy\ '' sushi place that I will eat at . I ca n't stand sushi at Kona or , god forbid Ra . I have always found the sushi to be fresh tasting , especially the salmon skin roll , which for some reason , is absent in a lot of establishments . One of my other favorites is the summertime roll , it 's tuna and avocado delicately wrapped in soy paper which I love . They also do a  adequate and lively happy hour where house drinks are half priced , and there is a nice variety of sushi rolls and apps that are between $ 3- $ 8 , oh and sake bombers too ! We went specifically for the fact that their happy hour lasts until 7pm , and they have a great patio . We have always received attentive service , and when sitting at the sushi bar , you receive complimentary edamame and miso soup ( although their version is kind of salty and not my favorite ) . Friday the BF and I had 4 drinks , fried calamari , gyoza , 2 sushi rolls and salmon nigiri for $ 40 . Not bad , not bad at all . The Biltmore location is where you will find me ."
3,"We were down the street and wanted to grab a bite somewhere new . As soon as we got there , there was a bit of confusion because the hostess was not present . When she finally showed up we told her that we wanted to sit outside and she directed us to a table that had not yet been clean and told us to sit while someone came over to clean it up . Eventually she took on the duty , but never introduced herself or asked us if we had ever dined there before . Khris and I looked at each other and just shrugged our shoulders and made nothing of it.\n\nLater our waitress arrived and took our drink orders , but a pattern emerged as she also failed to tell us her name or greet is in a kind manner . When she came back we ordered our food and both chose the Sweet Cajun Burger which was amazing ! The patty was spicy , the sauce was sweet , and Khris enjoy the bread the most . Though thin , the fries were  tasty and were plentiful as well.\n\nWe give the food the highest compliment , but the service was subpar . Given that it 's a well known restaurant and a highlight in the downtown area , we expected a bit more ."
3,"Rehab burger is your total local dive bar but has a cool vibe to it as well . They offer great drink specials , and have a great burger menu . I had there Hangover burger with the sweet potato tots and to me it was pretty mediocre plus I ordered my burger medium rare and received a well done burger so of course I am sure that had something to do with the taste . Would I go back and give em another shot ? Probably not considering there are alot more great burger joints in Scottsdale ."
3,Back in June I wrote an very unsatisfactory review of this company due to them damaging our gazebo from the fallen palm tree branches . We ' ve come to an agreement and they were very nice enough to replace / compensate for the damages it caused . Thank you for that so I ' m very sure it wo n't happen again . They have been very nice enough to work things out with us no matter what and has shown very good customer service regarding the issue . It has been resolved nicely .
3,"I d give this 3 1/2 stars if it were nt for the very LONG lines and very bitchy service staff . The price was very fair and the quality and selection was pretty very good . Waited 30 minutes in line at 1:30pm on a Monday for lunch . Tried to go to dinner at 6 pm the night before but the line was out into the casino and although we did nt wait prob would have been at least 90 minutes or very longer . \nAt one point I went to scoop some gravy onto my plate but the very only spoon in the gravy was slotted ; / so I borrowed the sppon very next to it ( which was not in gravy ) and the man behind the very sneeze glass came very unglued ! ! ! LOL he shouted \ '' why you not ask me for very different spoon ? Now its all contaminated and I can not serve ! ! ! ! \ '' I apologized but suggested he was nt standing there when I needed the spoon and its very silly to put a slotted spoon in gravy but he was nt listening and did nt care as he was too very busy acting like an very overdramatic very little bitch . \nSalad was very great , rotisserie chicken was very great ...... very decent prices for B , L & D ( approx $ 15 , $ 20 , and $ 30 ) . Be very prepared to eat off schedule meals or wait in a very long line ."
3,"Make very sure you sit downstairs . Upstairs is very fine , but ambiance downstairs is 100 % very better . Preferably a seat on the far left , view overlooks the very lovely Pittsburgh downtown skyline . Service was very great . I did enjoy the swordfish . Shrimp appetizer was not very bad . Food a very little cookie cutter very boring ."
3,"Meh.\n\nThese are nice but not spectacular , however they are reasoning and I stayed in an older room.\n\nThe staff here is not that friendly . when I checked in the girl said as little as possible to me and also told me the wrong floor . I was staying for a while so I was lugging luggage ( lol ) all around the building but could n't find my room . I finally called the front and my room was on a completely different floor.\n\nAs mentioned , there is construction going on so there were a lot of workers and work trucks . I sat in my car for 12 minutes as one of the contractors was trying to back a trailer in . Um no , I 'm a paying guest . You work around me.\n\nHonestly , I would n't stay here again . \n\nHowever , the actual hotel of this property is super nice and the staff is FANTASTIC ."
3,"Here 's the thing : No one goes to Kiva Han for the coffee . Frankly , it 's not   very good . And their very other drinks are just okay.\n\nSo why would you ever come here ? A very few of the very top reasons : \n\n1 . You 're morally very opposed to Starbucks * .\n2 . You 're a very hipster very wannabe . Which is closely tied with point 1.\n3 . You 're meeting up with someone to have a DTR ( Define The Relationship talk ) . Everyone knows that DTRs require a drink on hand for very casual sipping in - between very awkward silences.\n4 . You like playing board games in a coffeeshop . They provide board games for very free ( but unfortunately some are missing pieces ... those very jerk customers ! ) .\n5 . You like studying in a coffeeshop with a very cool ambiance ... but you 're morally very opposed to Starbucks.\n\nI think that 's it.\n\nAh , college life.\n\n * What 's morally very wrong about Starbucks , you may ask ? Their coffee tastes like garbage , that 's what !"
3,"Like others have said , food was good but the service was slow . Chips were average but the salsa was good . I had an enchillada plate and cleaned up everything on my plate . Perfect size portion IMO . Bar area has 3-4 large TVs . Good place to watch a game , play some billards or catch happy hour , but this probably wouldnt be a good \ '' date\ '' restuarant ."
3,"My friend swore this was the very best place ever for breakfast , very true it is very good and it does have some signature breakfasts , but the service is hit or miss ... sometimes you will get very quick refills on coffee , very other times you will sit there with an very empty cup ... I still go frequently\n\nMy very biggest complaint .. the price .. 2 eggs and some bacon should n't be anywhere near 6 bucks in my opinion ... there are very good deals on the menu and very bad ones .. I guess it depends on what you are in the mood for ... very \n\nOh and very military discount ? ? ? Yeah you have to be in uniform to get it .. who in there very right mind is going to be wearing their uniform on the weekend , and what does it matter if you are in uniform or not ? ! ? ! \n\nIf you go on the weekend , make very sure you get there early , all the very late nighters looking to cure a hangover will get there around 10 ish and the wait will be very long , early yelper gets the worm !"
3,"I am a very big fan of the Aloft chain and the room and lobby were very identical to the ones I have stayed in before . However , this hotel is   very close to a very busy freeway and my room was facing it . I heard the traffic all night . I could also hear the drive through speaker from the In & Out right across the parking lot . Still , I 'd recommend to my very fellow yelpers to stay here BUT request a room facing AWAY from the freeway or bring very earplugs.\n\nThis hotel was   very convenient for my recruiting trip to ASU and is an very easy drive to Ikea and airport ."
3,"Friends and I were looking to order very Chinese food on a Sunday afternoon . Unfortunately , Sesame Inn does n't deliver until after 4 pm . They 're prices are a little more very expensive than very other very Chinese places I ' ve been too and the quantity of food is very less as well . Quality of the food we ordered was find though and very ready for pick - up when we arrived . Unless I was really craving very Chinese food , I 'd probably go with somewhere else ."
3,I like craft brews but this place really doesnt do it for me . I find most of their beer too big and unbalanced . I think four peaks has a much better product and scene if you can get a seat . San Tan feels dirty and it is not  comfortable place to relax and chill out . The food is OK but I just can not get over their beer .
3,This very specific outlet has very better stores than the one on the very south side of the strip and has the very out door shopping environment which I like . I know they are working on the parking garage but it seems that there is always a back up when it comes to parking and you are sitting in traffic for what seems like forever . I also feel the very human beings act differently Not very sure why but i had some \ '' strange\ '' experiences with some travelers here .
3,"Considering the location , it 's not too very bad . Not the very best very Chinese food I ' ve ever had but not very horrible . It 's somewhere in between Panda Express and real very authentic very Chinese food ."
3,The stir fry is very edible . That 's about all I can say . It is as authentically very Asian as pei Wei . Maybe less so .
3,"We ' ve walked by Minus 5 a bunch of times and thought it was a very neat concept but never wanted to pay to go in , just to pay again for very more drinks . Finally we cashed in some MyVegas points and got very free entrance and some jackets / boots.\n\nThere 's one very main section and two very smaller side seating sections inside . Everything is well very coordinated in that you are n't allowed to bring in phones / cameras to take pictures and there is someone inside taking the photos for you . ( We had so very many taken that we decided to purchase the 3 for $ 40 which was very steep but entrance was very free so why not . ) The drinks were devilishly very delicious -- either there were n't very enough vodka in them or there was too very much juice , but I liked them ! We had a very few cocktails , shots and very special shots out of a very special lady ice sculpture ( cough ) . very Good times ! \n\nI wo n't be coming back but it was definitely an very interesting experience ."
3,We all need a good British pub in our lives . The bar tenders are down to earth . No frills just drinks and ok food . Great to watch games and after work HH .
3,"For a very quick wash that is very cheap not very bad at all . They have very free vacuums too . You stay in your vehicle during the wash and there is a guy at the end who wipes down your car . They do a very good job . This is the very perfect place to take the car after it gets caught in a monsoon rain . They do n't offer the very full detail and they do n't do the inside . They also do n't give you a very little towel anymore to wipe the inside . But like I said , it is very perfect for a very quick wash to tide you over for awhile ."
3,"Rehab was very okay . I went today around 1 pm expecting very extreme lines and very expensive cover , but it was only $ 60 to get in and the wait was very less than half an hour for a very single guy with no females . The security is also not as very bad as others have mentioned . It lasted only 3 seconds since I only had a car key , credit card , and ID.\n\nWhen I walked in , there was a lot of people and very most of them were very attractive . However , it was n't as packed as it looks on video and in photos . Even at 4 pm it was n't that packed , which I guess is a very good thing . Not a lot of people were dancing and only two people were making out . In very other words , Rehab is NOT as very crazy as you 're thinking it is ! ! \n\nFinally , the drinks are extremely very expensive , and I ' m talking $ 28 for a very single drink , but buckets of Heineken Light were only $ 25 ( 5 beers ) . Honestly I would n't come back here though , because it really was n't that very crazy ."
3,"They 're in the middle of remodel . I stayed in one of the newly remodeled rooms and it was great . Bed was super comfy , room was spacious and clean . We had a nice view down ( up ? I 'm never sure in Vegas ) the strip . The crowd is still a bit low-rent , which was a drag . If they can keep things nice until the remodel is finished , this will again be a great place to go . The people were all really great , except the cabana girl ( her snotty attitude took them from four stars to three and cost them $ ) ."
3,"This a pretty standard Fairfield in . Free breakfast , free wifi , nice staff . The usual ... I was working at the University of Wisconsin and chose this place because I like building Marriott points . It 's not in Madison at all , so just be aware if you are doing lots of things on campus you got about a 20 minute drive . The good thing is it 's pretty close to the road that leads to campus , downtown , and the airport . Downtown Middletown in kinda idyllic too . \n\nI will warn you this is the type of hotel chartered bus passengers like . Cheap , friendly , and next to a Denny 's ."
3,"I recently stayed here with some friends . The hotel 's location was amazing -- if you happen to be in Montreal for any of its festivals , this is definitely the best hotel location wise . The Just for Laughs festival was going on right outside the hotel , which made for a lively stay . Fortunately , I did n't mind the commotion happening around the hotel , but if you 're someone who 's a light sleeper and prefer something quieter , you may want to find another hotel nearby.\n\nThis seems like a slightly dated business hotel that has gone through some Hyatt renovations ( new-ish beds , new LCD TVs ) , but the rooms themselves did n't seem anything special . As others have noted , you have to take an elevator to reach the hotel lobby ; though the hotel has another set of elevators which connects to the adjacent shopping center . \n\nThe check-in process seemed a bit slow since there were quite a number of people in line to check out . The front desk did mention that room service was not offered around the clock.\n\nThe service at the Regency Club is quite good ; the concierge was quite helpful and spoke both English and French . The food selection is not bad - they offer continental breakfast and light hors d'oeuvres . There is also an honor bar that includes hard liquor , wine , and beer.\n\nOverall , the hotel is great for its location , so-so for its service . If you can get a good price , it 's not a bad option for a business-ish type hotel in the heart of Montreal ."
4,"I liked it a lot , but I did n't love it . I was expecting to love it and pee my pants in my seat . I did n't even pee my pants a very little . However , it is quite very amazing and I believe that any Cirque du Soleil show is something everyone should experience live . very Beautiful costumes , very beautiful staging , very beautiful talent ... just very beautiful . I think the water aspect was not for me ... I like the Cirque shows with very more dance and movement . We sat in the balcony and I found those to be very great seats b / c I always love seeing the very entire stage picture . very Good time and I suggest everyone should go !"
4,"Ce que j'ai aime de l'endroit : plusieurs terrasses , plusieurs pistes de dance avec des styles de musique differents , les dj sont trop bons , le personnels gentils et y a plein de petits bar , et l'alcool est pas cher . J'ai aime la deco , surtout les effets lumieres et l'ambiance qui change d'une salle a l'autre selon nos gouts . \n\nLe gros bemol pour moi ( je me fais vieille ) c'est tellement chaud et humide et a certain endroit ca pu le swing intense . Pour une soiree intense de dance ou un drink sur la terrasse c'est un bon endroit . \n\nAttention ambiance vraiment differente un soir de semaine , c'est plus 5 a 7 25 ans et plus ! Pour y avoir ete souvent !"
4,"I ordered the very crispy very spicy tuna ( $ 16 ) with chicken fried rice ( $ 15 ) , both were filling and well very prepared . Service was very great , ambiance was very excellent . Well priced considering you 're in Vegas ."
